token_count,source,compressed,signature,label,raw_lexicon,tokens
3,compression,no,CD:low|MOR:high|MORAL_CIRCLE:national,Nationalist Universalist-Progressive,Progressive Universalist Nationalist,Progressive + Universalist + Nationalist
3,compression,no,CD:low|MOR:high|MORAL_CIRCLE:religious,Religious-Communitarian Universalist-Progressive,Progressive Universalist Religious-Communitarian,Progressive + Universalist + Religious-Communitarian
3,compression,no,CD:low|MOR:high|MORAL_CIRCLE:universal,Universalist Universalist-Progressive,Progressive Universalist Universalist,Progressive + Universalist + Universalist
3,compression,no,CD:low|MOR:high|ONT_H:high,Malleabilist Universalist-Progressive,Progressive Universalist Malleabilist,Progressive + Universalist + Malleabilist
3,compression,no,CD:low|MOR:high|ONT_H:low,Essentialist Universalist-Progressive,Progressive Universalist Essentialist,Progressive + Universalist + Essentialist
3,compression,no,CD:low|MOR:high|ONT_H:mid,Tempered Universalist-Progressive,Tempered Progressive Universalist,Tempered + Progressive + Universalist
3,compression,no,CD:low|MOR:high|ONT_S:high,Institutional Universalist-Progressive,Progressive Universalist Institutional,Progressive + Universalist + Institutional
3,compression,no,CD:low|MOR:high|ONT_S:low,Anti-Institutional Universalist-Progressive,Progressive Universalist Anti-Institutional,Progressive + Universalist + Anti-Institutional
3,compression,no,CD:low|MOR:high|ONT_S:mid,Reformist Universalist-Progressive,Reformist Progressive Universalist,Reformist + Progressive + Universalist
3,compression,no,CD:low|MOR:high|PF:high,Partisan Universalist-Progressive,Progressive Universalist Partisan,Progressive + Universalist + Partisan
3,compression,no,CD:low|MOR:high|PF:low,Detached Universalist-Progressive,Progressive Universalist Detached,Progressive + Universalist + Detached
3,compression,no,CD:low|MOR:high|PF:mid,Engaged-Civic Universalist-Progressive,Engaged-Civic Progressive Universalist,Engaged-Civic + Progressive + Universalist
3,compression,no,CD:low|MOR:high|PRO:high,Procedural Universalist-Progressive,Progressive Universalist Procedural,Progressive + Universalist + Procedural
3,compression,no,CD:low|MOR:high|PRO:low,Consequentialist Universalist-Progressive,Progressive Universalist Consequentialist,Progressive + Universalist + Consequentialist
3,compression,no,CD:low|MOR:high|PRO:mid,Pragmatic Universalist-Progressive,Pragmatic Progressive Universalist,Pragmatic + Progressive + Universalist
3,compression,no,CD:low|MOR:high|TRB:high,Tribal Universalist-Progressive,Progressive Universalist Tribal,Progressive + Universalist + Tribal
3,compression,no,CD:low|MOR:high|TRB:low,Inclusivist Universalist-Progressive,Progressive Universalist Inclusivist,Progressive + Universalist + Inclusivist
3,compression,no,CD:low|MOR:high|TRB:mid,Civic Universalist-Progressive,Civic Progressive Universalist,Civic + Progressive + Universalist
3,compression,no,CD:low|MOR:high|ZS:high,Combative Universalist-Progressive,Progressive Universalist Combative,Progressive + Universalist + Combative
3,compression,no,CD:low|MOR:high|ZS:low,Positive-Sum Universalist-Progressive,Progressive Universalist Positive-Sum,Progressive + Universalist + Positive-Sum
3,compression,no,CD:low|MOR:high|ZS:mid,Realist Universalist-Progressive,Realist Progressive Universalist,Realist + Progressive + Universalist
3,lexicon,yes,CD:low|MOR:low|MORAL_CIRCLE:class,Class-Conscious Particularist Progressive,Progressive Particularist Class-Conscious,Progressive + Particularist + Class-Conscious
3,compression,no,CD:low|MOR:low|MORAL_CIRCLE:ethnic_racial,Particularist Civil-Rights Progressive,Progressive Particularist Ethnic-Communitarian,Progressive + Particularist + Ethnic-Communitarian
3,compression,no,CD:low|MOR:low|MORAL_CIRCLE:gender,Particularist Feminist,Progressive Particularist Gender-Identitarian,Progressive + Particularist + Gender-Identitarian
3,lexicon,yes,CD:low|MOR:low|MORAL_CIRCLE:ideological,Partisan-Communitarian Particularist Progressive,Progressive Particularist Partisan-Communitarian,Progressive + Particularist + Partisan-Communitarian
3,lexicon,yes,CD:low|MOR:low|MORAL_CIRCLE:national,Nationalist Particularist Progressive,Progressive Particularist Nationalist,Progressive + Particularist + Nationalist
3,compression,no,CD:low|MOR:low|MORAL_CIRCLE:religious,Particularist Religious Progressive,Progressive Particularist Religious-Communitarian,Progressive + Particularist + Religious-Communitarian
3,lexicon,yes,CD:low|MOR:low|MORAL_CIRCLE:universal,Universalist Particularist Progressive,Progressive Particularist Universalist,Progressive + Particularist + Universalist
3,lexicon,yes,CD:low|MOR:low|ONT_H:high,Malleabilist Particularist Progressive,Progressive Particularist Malleabilist,Progressive + Particularist + Malleabilist
3,lexicon,yes,CD:low|MOR:low|ONT_H:low,Essentialist Particularist Progressive,Progressive Particularist Essentialist,Progressive + Particularist + Essentialist
3,lexicon,yes,CD:low|MOR:low|ONT_H:mid,Tempered Particularist Progressive,Tempered Progressive Particularist,Tempered + Progressive + Particularist
3,lexicon,yes,CD:low|MOR:low|ONT_S:high,Institutional Particularist Progressive,Progressive Particularist Institutional,Progressive + Particularist + Institutional
3,lexicon,yes,CD:low|MOR:low|ONT_S:low,Anti-Institutional Particularist Progressive,Progressive Particularist Anti-Institutional,Progressive + Particularist + Anti-Institutional
3,lexicon,yes,CD:low|MOR:low|ONT_S:mid,Particularist Progressive Reformist,Reformist Progressive Particularist,Reformist + Progressive + Particularist
3,compression,no,CD:low|MOR:low|PF:high,Particularist Movement Progressive,Progressive Particularist Partisan,Progressive + Particularist + Partisan
3,lexicon,yes,CD:low|MOR:low|PF:low,Detached Particularist Progressive,Progressive Particularist Detached,Progressive + Particularist + Detached
3,lexicon,yes,CD:low|MOR:low|PF:mid,Engaged-Civic Particularist Progressive,Engaged-Civic Progressive Particularist,Engaged-Civic + Progressive + Particularist
3,compression,no,CD:low|MOR:low|PRO:high,Particularist Civil-Libertarian,Progressive Particularist Procedural,Progressive + Particularist + Procedural
3,lexicon,yes,CD:low|MOR:low|PRO:low,Consequentialist Particularist Progressive,Progressive Particularist Consequentialist,Progressive + Particularist + Consequentialist
3,lexicon,yes,CD:low|MOR:low|PRO:mid,Pragmatic Particularist Progressive,Pragmatic Progressive Particularist,Pragmatic + Progressive + Particularist
3,lexicon,yes,CD:low|MOR:low|TRB:high,Tribal Particularist Progressive,Progressive Particularist Tribal,Progressive + Particularist + Tribal
3,lexicon,yes,CD:low|MOR:low|TRB:low,Inclusivist Particularist Progressive,Progressive Particularist Inclusivist,Progressive + Particularist + Inclusivist
3,lexicon,yes,CD:low|MOR:low|TRB:mid,Civic Particularist Progressive,Civic Progressive Particularist,Civic + Progressive + Particularist
3,compression,no,CD:low|MOR:low|ZS:high,Progressive Hard-Realist,Progressive Particularist Combative,Progressive + Particularist + Combative
3,lexicon,yes,CD:low|MOR:low|ZS:low,Positive-Sum Particularist Progressive,Progressive Particularist Positive-Sum,Progressive + Particularist + Positive-Sum
3,lexicon,yes,CD:low|MOR:low|ZS:mid,Particularist Progressive Realist,Realist Progressive Particularist,Realist + Progressive + Particularist
3,lexicon,yes,CD:low|MOR:mid|MORAL_CIRCLE:class,Civic Class-Conscious Progressive,Civic Progressive Class-Conscious,Civic + Progressive + Class-Conscious
3,compression,no,CD:low|MOR:mid|MORAL_CIRCLE:ethnic_racial,Civic Civil-Rights Progressive,Civic Progressive Ethnic-Communitarian,Civic + Progressive + Ethnic-Communitarian
3,compression,no,CD:low|MOR:mid|MORAL_CIRCLE:gender,Civic Feminist,Civic Progressive Gender-Identitarian,Civic + Progressive + Gender-Identitarian
3,lexicon,yes,CD:low|MOR:mid|MORAL_CIRCLE:ideological,Civic Partisan-Communitarian Progressive,Civic Progressive Partisan-Communitarian,Civic + Progressive + Partisan-Communitarian
3,lexicon,yes,CD:low|MOR:mid|MORAL_CIRCLE:national,Civic Nationalist Progressive,Civic Progressive Nationalist,Civic + Progressive + Nationalist
3,compression,no,CD:low|MOR:mid|MORAL_CIRCLE:religious,Civic Religious Progressive,Civic Progressive Religious-Communitarian,Civic + Progressive + Religious-Communitarian
3,lexicon,yes,CD:low|MOR:mid|MORAL_CIRCLE:universal,Civic Universalist Progressive,Civic Progressive Universalist,Civic + Progressive + Universalist
3,lexicon,yes,CD:low|MOR:mid|ONT_H:high,Civic Malleabilist Progressive,Civic Progressive Malleabilist,Civic + Progressive + Malleabilist
3,lexicon,yes,CD:low|MOR:mid|ONT_H:low,Civic Essentialist Progressive,Civic Progressive Essentialist,Civic + Progressive + Essentialist
3,lexicon,yes,CD:low|MOR:mid|ONT_S:high,Civic Institutional Progressive,Civic Progressive Institutional,Civic + Progressive + Institutional
3,lexicon,yes,CD:low|MOR:mid|ONT_S:low,Civic Anti-Institutional Progressive,Civic Progressive Anti-Institutional,Civic + Progressive + Anti-Institutional
3,compression,no,CD:low|MOR:mid|PF:high,Civic Movement Progressive,Civic Progressive Partisan,Civic + Progressive + Partisan
3,lexicon,yes,CD:low|MOR:mid|PF:low,Civic Detached Progressive,Civic Progressive Detached,Civic + Progressive + Detached
3,compression,no,CD:low|MOR:mid|PRO:high,Civic Civil-Libertarian,Civic Progressive Procedural,Civic + Progressive + Procedural
3,lexicon,yes,CD:low|MOR:mid|PRO:low,Civic Consequentialist Progressive,Civic Progressive Consequentialist,Civic + Progressive + Consequentialist
3,lexicon,yes,CD:low|MOR:mid|TRB:high,Civic Tribal Progressive,Civic Progressive Tribal,Civic + Progressive + Tribal
3,lexicon,yes,CD:low|MOR:mid|TRB:low,Civic Inclusivist Progressive,Civic Progressive Inclusivist,Civic + Progressive + Inclusivist
3,lexicon,yes,CD:low|MOR:mid|ZS:high,Civic Combative Progressive,Civic Progressive Combative,Civic + Progressive + Combative
3,lexicon,yes,CD:low|MOR:mid|ZS:low,Civic Positive-Sum Progressive,Civic Progressive Positive-Sum,Civic + Progressive + Positive-Sum
3,lexicon,yes,CD:low|MORAL_CIRCLE:class|ONT_H:high,Class-Conscious Malleabilist Progressive,Progressive Malleabilist Class-Conscious,Progressive + Malleabilist + Class-Conscious
3,lexicon,yes,CD:low|MORAL_CIRCLE:class|ONT_H:low,Class-Conscious Essentialist Progressive,Progressive Essentialist Class-Conscious,Progressive + Essentialist + Class-Conscious
3,lexicon,yes,CD:low|MORAL_CIRCLE:class|ONT_H:mid,Tempered Class-Conscious Progressive,Tempered Progressive Class-Conscious,Tempered + Progressive + Class-Conscious
3,lexicon,yes,CD:low|MORAL_CIRCLE:class|ONT_S:high,Institutional Class-Conscious Progressive,Progressive Institutional Class-Conscious,Progressive + Institutional + Class-Conscious
3,lexicon,yes,CD:low|MORAL_CIRCLE:class|ONT_S:low,Anti-Institutional Class-Conscious Progressive,Progressive Anti-Institutional Class-Conscious,Progressive + Anti-Institutional + Class-Conscious
3,lexicon,yes,CD:low|MORAL_CIRCLE:class|ONT_S:mid,Class-Conscious Progressive Reformist,Reformist Progressive Class-Conscious,Reformist + Progressive + Class-Conscious
3,compression,no,CD:low|MORAL_CIRCLE:class|PF:high,Class-Conscious Movement Progressive,Progressive Partisan Class-Conscious,Progressive + Partisan + Class-Conscious
3,lexicon,yes,CD:low|MORAL_CIRCLE:class|PF:low,Detached Class-Conscious Progressive,Progressive Detached Class-Conscious,Progressive + Detached + Class-Conscious
3,lexicon,yes,CD:low|MORAL_CIRCLE:class|PF:mid,Engaged-Civic Class-Conscious Progressive,Engaged-Civic Progressive Class-Conscious,Engaged-Civic + Progressive + Class-Conscious
3,compression,no,CD:low|MORAL_CIRCLE:class|PRO:high,Class-Conscious Civil-Libertarian,Progressive Procedural Class-Conscious,Progressive + Procedural + Class-Conscious
3,lexicon,yes,CD:low|MORAL_CIRCLE:class|PRO:low,Class-Conscious Consequentialist Progressive,Progressive Consequentialist Class-Conscious,Progressive + Consequentialist + Class-Conscious
3,lexicon,yes,CD:low|MORAL_CIRCLE:class|PRO:mid,Pragmatic Class-Conscious Progressive,Pragmatic Progressive Class-Conscious,Pragmatic + Progressive + Class-Conscious
3,lexicon,yes,CD:low|MORAL_CIRCLE:class|TRB:high,Tribal Class-Conscious Progressive,Progressive Tribal Class-Conscious,Progressive + Tribal + Class-Conscious
3,lexicon,yes,CD:low|MORAL_CIRCLE:class|TRB:low,Class-Conscious Inclusivist Progressive,Progressive Inclusivist Class-Conscious,Progressive + Inclusivist + Class-Conscious
3,lexicon,yes,CD:low|MORAL_CIRCLE:class|TRB:mid,Civic Class-Conscious Progressive,Civic Progressive Class-Conscious,Civic + Progressive + Class-Conscious
3,compression,no,CD:low|MORAL_CIRCLE:class|ZS:high,Progressive Class-Warrior,Progressive Combative Class-Conscious,Progressive + Combative + Class-Conscious
3,lexicon,yes,CD:low|MORAL_CIRCLE:class|ZS:low,Class-Conscious Positive-Sum Progressive,Progressive Positive-Sum Class-Conscious,Progressive + Positive-Sum + Class-Conscious
3,lexicon,yes,CD:low|MORAL_CIRCLE:class|ZS:mid,Class-Conscious Progressive Realist,Realist Progressive Class-Conscious,Realist + Progressive + Class-Conscious
3,compression,no,CD:low|MORAL_CIRCLE:ethnic_racial|ONT_H:high,Malleabilist Civil-Rights Progressive,Progressive Malleabilist Ethnic-Communitarian,Progressive + Malleabilist + Ethnic-Communitarian
3,compression,no,CD:low|MORAL_CIRCLE:ethnic_racial|ONT_H:low,Essentialist Civil-Rights Progressive,Progressive Essentialist Ethnic-Communitarian,Progressive + Essentialist + Ethnic-Communitarian
3,compression,no,CD:low|MORAL_CIRCLE:ethnic_racial|ONT_H:mid,Tempered Civil-Rights Progressive,Tempered Progressive Ethnic-Communitarian,Tempered + Progressive + Ethnic-Communitarian
3,compression,no,CD:low|MORAL_CIRCLE:ethnic_racial|ONT_S:high,Institutional Civil-Rights Progressive,Progressive Institutional Ethnic-Communitarian,Progressive + Institutional + Ethnic-Communitarian
3,compression,no,CD:low|MORAL_CIRCLE:ethnic_racial|ONT_S:low,Anti-Institutional Civil-Rights Progressive,Progressive Anti-Institutional Ethnic-Communitarian,Progressive + Anti-Institutional + Ethnic-Communitarian
3,compression,no,CD:low|MORAL_CIRCLE:ethnic_racial|ONT_S:mid,Reformist Civil-Rights Progressive,Reformist Progressive Ethnic-Communitarian,Reformist + Progressive + Ethnic-Communitarian
3,compression,no,CD:low|MORAL_CIRCLE:ethnic_racial|PF:high,Ethnic-Communitarian Movement Progressive,Progressive Partisan Ethnic-Communitarian,Progressive + Partisan + Ethnic-Communitarian
3,compression,no,CD:low|MORAL_CIRCLE:ethnic_racial|PF:low,Detached Civil-Rights Progressive,Progressive Detached Ethnic-Communitarian,Progressive + Detached + Ethnic-Communitarian
3,compression,no,CD:low|MORAL_CIRCLE:ethnic_racial|PF:mid,Engaged-Civic Civil-Rights Progressive,Engaged-Civic Progressive Ethnic-Communitarian,Engaged-Civic + Progressive + Ethnic-Communitarian
3,merger-full,no,CD:low|MORAL_CIRCLE:ethnic_racial|PRO:high,Civil-Rights Liberal,Progressive Procedural Ethnic-Communitarian,Progressive + Procedural + Ethnic-Communitarian
3,compression,no,CD:low|MORAL_CIRCLE:ethnic_racial|PRO:low,Consequentialist Civil-Rights Progressive,Progressive Consequentialist Ethnic-Communitarian,Progressive + Consequentialist + Ethnic-Communitarian
3,compression,no,CD:low|MORAL_CIRCLE:ethnic_racial|PRO:mid,Pragmatic Civil-Rights Progressive,Pragmatic Progressive Ethnic-Communitarian,Pragmatic + Progressive + Ethnic-Communitarian
3,compression,no,CD:low|MORAL_CIRCLE:ethnic_racial|TRB:high,Tribal Civil-Rights Progressive,Progressive Tribal Ethnic-Communitarian,Progressive + Tribal + Ethnic-Communitarian
3,compression,no,CD:low|MORAL_CIRCLE:ethnic_racial|TRB:low,Inclusivist Civil-Rights Progressive,Progressive Inclusivist Ethnic-Communitarian,Progressive + Inclusivist + Ethnic-Communitarian
3,compression,no,CD:low|MORAL_CIRCLE:ethnic_racial|TRB:mid,Civic Civil-Rights Progressive,Civic Progressive Ethnic-Communitarian,Civic + Progressive + Ethnic-Communitarian
3,compression,no,CD:low|MORAL_CIRCLE:ethnic_racial|ZS:high,Combative Civil-Rights Progressive,Progressive Combative Ethnic-Communitarian,Progressive + Combative + Ethnic-Communitarian
3,compression,no,CD:low|MORAL_CIRCLE:ethnic_racial|ZS:low,Positive-Sum Civil-Rights Progressive,Progressive Positive-Sum Ethnic-Communitarian,Progressive + Positive-Sum + Ethnic-Communitarian
3,compression,no,CD:low|MORAL_CIRCLE:ethnic_racial|ZS:mid,Realist Civil-Rights Progressive,Realist Progressive Ethnic-Communitarian,Realist + Progressive + Ethnic-Communitarian
3,compression,no,CD:low|MORAL_CIRCLE:gender|ONT_H:high,Malleabilist Feminist,Progressive Malleabilist Gender-Identitarian,Progressive + Malleabilist + Gender-Identitarian
3,compression,no,CD:low|MORAL_CIRCLE:gender|ONT_H:low,Essentialist Feminist,Progressive Essentialist Gender-Identitarian,Progressive + Essentialist + Gender-Identitarian
3,compression,no,CD:low|MORAL_CIRCLE:gender|ONT_H:mid,Tempered Feminist,Tempered Progressive Gender-Identitarian,Tempered + Progressive + Gender-Identitarian
3,compression,no,CD:low|MORAL_CIRCLE:gender|ONT_S:high,Institutional Feminist,Progressive Institutional Gender-Identitarian,Progressive + Institutional + Gender-Identitarian
3,compression,no,CD:low|MORAL_CIRCLE:gender|ONT_S:low,Anti-Institutional Feminist,Progressive Anti-Institutional Gender-Identitarian,Progressive + Anti-Institutional + Gender-Identitarian
3,compression,no,CD:low|MORAL_CIRCLE:gender|ONT_S:mid,Reformist Feminist,Reformist Progressive Gender-Identitarian,Reformist + Progressive + Gender-Identitarian
3,compression,no,CD:low|MORAL_CIRCLE:gender|PF:high,Gender-Identitarian Movement Progressive,Progressive Partisan Gender-Identitarian,Progressive + Partisan + Gender-Identitarian
3,compression,no,CD:low|MORAL_CIRCLE:gender|PF:low,Detached Feminist,Progressive Detached Gender-Identitarian,Progressive + Detached + Gender-Identitarian
3,compression,no,CD:low|MORAL_CIRCLE:gender|PF:mid,Engaged-Civic Feminist,Engaged-Civic Progressive Gender-Identitarian,Engaged-Civic + Progressive + Gender-Identitarian
3,compression,no,CD:low|MORAL_CIRCLE:gender|PRO:high,Gender-Identitarian Civil-Libertarian,Progressive Procedural Gender-Identitarian,Progressive + Procedural + Gender-Identitarian
3,compression,no,CD:low|MORAL_CIRCLE:gender|PRO:low,Consequentialist Feminist,Progressive Consequentialist Gender-Identitarian,Progressive + Consequentialist + Gender-Identitarian
3,compression,no,CD:low|MORAL_CIRCLE:gender|PRO:mid,Pragmatic Feminist,Pragmatic Progressive Gender-Identitarian,Pragmatic + Progressive + Gender-Identitarian
3,compression,no,CD:low|MORAL_CIRCLE:gender|TRB:high,Tribal Feminist,Progressive Tribal Gender-Identitarian,Progressive + Tribal + Gender-Identitarian
3,compression,no,CD:low|MORAL_CIRCLE:gender|TRB:low,Inclusivist Feminist,Progressive Inclusivist Gender-Identitarian,Progressive + Inclusivist + Gender-Identitarian
3,compression,no,CD:low|MORAL_CIRCLE:gender|TRB:mid,Civic Feminist,Civic Progressive Gender-Identitarian,Civic + Progressive + Gender-Identitarian
3,compression,no,CD:low|MORAL_CIRCLE:gender|ZS:high,Combative Feminist,Progressive Combative Gender-Identitarian,Progressive + Combative + Gender-Identitarian
3,compression,no,CD:low|MORAL_CIRCLE:gender|ZS:low,Positive-Sum Feminist,Progressive Positive-Sum Gender-Identitarian,Progressive + Positive-Sum + Gender-Identitarian
3,compression,no,CD:low|MORAL_CIRCLE:gender|ZS:mid,Realist Feminist,Realist Progressive Gender-Identitarian,Realist + Progressive + Gender-Identitarian
3,lexicon,yes,CD:low|MORAL_CIRCLE:ideological|ONT_H:high,Partisan-Communitarian Malleabilist Progressive,Progressive Malleabilist Partisan-Communitarian,Progressive + Malleabilist + Partisan-Communitarian
3,lexicon,yes,CD:low|MORAL_CIRCLE:ideological|ONT_H:low,Partisan-Communitarian Essentialist Progressive,Progressive Essentialist Partisan-Communitarian,Progressive + Essentialist + Partisan-Communitarian
3,lexicon,yes,CD:low|MORAL_CIRCLE:ideological|ONT_H:mid,Tempered Partisan-Communitarian Progressive,Tempered Progressive Partisan-Communitarian,Tempered + Progressive + Partisan-Communitarian
3,lexicon,yes,CD:low|MORAL_CIRCLE:ideological|ONT_S:high,Institutional Partisan-Communitarian Progressive,Progressive Institutional Partisan-Communitarian,Progressive + Institutional + Partisan-Communitarian
3,lexicon,yes,CD:low|MORAL_CIRCLE:ideological|ONT_S:low,Anti-Institutional Partisan-Communitarian Progressive,Progressive Anti-Institutional Partisan-Communitarian,Progressive + Anti-Institutional + Partisan-Communitarian
3,lexicon,yes,CD:low|MORAL_CIRCLE:ideological|ONT_S:mid,Partisan-Communitarian Progressive Reformist,Reformist Progressive Partisan-Communitarian,Reformist + Progressive + Partisan-Communitarian
3,compression,no,CD:low|MORAL_CIRCLE:ideological|PF:high,Partisan-Communitarian Movement Progressive,Progressive Partisan Partisan-Communitarian,Progressive + Partisan + Partisan-Communitarian
3,lexicon,yes,CD:low|MORAL_CIRCLE:ideological|PF:low,Detached Partisan-Communitarian Progressive,Progressive Detached Partisan-Communitarian,Progressive + Detached + Partisan-Communitarian
3,lexicon,yes,CD:low|MORAL_CIRCLE:ideological|PF:mid,Engaged-Civic Partisan-Communitarian Progressive,Engaged-Civic Progressive Partisan-Communitarian,Engaged-Civic + Progressive + Partisan-Communitarian
3,compression,no,CD:low|MORAL_CIRCLE:ideological|PRO:high,Partisan-Communitarian Civil-Libertarian,Progressive Procedural Partisan-Communitarian,Progressive + Procedural + Partisan-Communitarian
3,lexicon,yes,CD:low|MORAL_CIRCLE:ideological|PRO:low,Partisan-Communitarian Consequentialist Progressive,Progressive Consequentialist Partisan-Communitarian,Progressive + Consequentialist + Partisan-Communitarian
3,lexicon,yes,CD:low|MORAL_CIRCLE:ideological|PRO:mid,Pragmatic Partisan-Communitarian Progressive,Pragmatic Progressive Partisan-Communitarian,Pragmatic + Progressive + Partisan-Communitarian
3,lexicon,yes,CD:low|MORAL_CIRCLE:ideological|TRB:high,Tribal Partisan-Communitarian Progressive,Progressive Tribal Partisan-Communitarian,Progressive + Tribal + Partisan-Communitarian
3,lexicon,yes,CD:low|MORAL_CIRCLE:ideological|TRB:low,Partisan-Communitarian Inclusivist Progressive,Progressive Inclusivist Partisan-Communitarian,Progressive + Inclusivist + Partisan-Communitarian
3,lexicon,yes,CD:low|MORAL_CIRCLE:ideological|TRB:mid,Civic Partisan-Communitarian Progressive,Civic Progressive Partisan-Communitarian,Civic + Progressive + Partisan-Communitarian
3,lexicon,yes,CD:low|MORAL_CIRCLE:ideological|ZS:high,Combative Partisan-Communitarian Progressive,Progressive Combative Partisan-Communitarian,Progressive + Combative + Partisan-Communitarian
3,lexicon,yes,CD:low|MORAL_CIRCLE:ideological|ZS:low,Partisan-Communitarian Positive-Sum Progressive,Progressive Positive-Sum Partisan-Communitarian,Progressive + Positive-Sum + Partisan-Communitarian
3,lexicon,yes,CD:low|MORAL_CIRCLE:ideological|ZS:mid,Partisan-Communitarian Progressive Realist,Realist Progressive Partisan-Communitarian,Realist + Progressive + Partisan-Communitarian
3,lexicon,yes,CD:low|MORAL_CIRCLE:national|ONT_H:high,Nationalist Malleabilist Progressive,Progressive Malleabilist Nationalist,Progressive + Malleabilist + Nationalist
3,lexicon,yes,CD:low|MORAL_CIRCLE:national|ONT_H:low,Nationalist Essentialist Progressive,Progressive Essentialist Nationalist,Progressive + Essentialist + Nationalist
3,lexicon,yes,CD:low|MORAL_CIRCLE:national|ONT_H:mid,Tempered Nationalist Progressive,Tempered Progressive Nationalist,Tempered + Progressive + Nationalist
3,lexicon,yes,CD:low|MORAL_CIRCLE:national|ONT_S:high,Institutional Nationalist Progressive,Progressive Institutional Nationalist,Progressive + Institutional + Nationalist
3,lexicon,yes,CD:low|MORAL_CIRCLE:national|ONT_S:low,Anti-Institutional Nationalist Progressive,Progressive Anti-Institutional Nationalist,Progressive + Anti-Institutional + Nationalist
3,lexicon,yes,CD:low|MORAL_CIRCLE:national|ONT_S:mid,Nationalist Progressive Reformist,Reformist Progressive Nationalist,Reformist + Progressive + Nationalist
3,compression,no,CD:low|MORAL_CIRCLE:national|PF:high,Nationalist Movement Progressive,Progressive Partisan Nationalist,Progressive + Partisan + Nationalist
3,lexicon,yes,CD:low|MORAL_CIRCLE:national|PF:low,Detached Nationalist Progressive,Progressive Detached Nationalist,Progressive + Detached + Nationalist
3,lexicon,yes,CD:low|MORAL_CIRCLE:national|PF:mid,Engaged-Civic Nationalist Progressive,Engaged-Civic Progressive Nationalist,Engaged-Civic + Progressive + Nationalist
3,compression,no,CD:low|MORAL_CIRCLE:national|PRO:high,Nationalist Civil-Libertarian,Progressive Procedural Nationalist,Progressive + Procedural + Nationalist
3,lexicon,yes,CD:low|MORAL_CIRCLE:national|PRO:low,Nationalist Consequentialist Progressive,Progressive Consequentialist Nationalist,Progressive + Consequentialist + Nationalist
3,lexicon,yes,CD:low|MORAL_CIRCLE:national|PRO:mid,Pragmatic Nationalist Progressive,Pragmatic Progressive Nationalist,Pragmatic + Progressive + Nationalist
3,compression,no,CD:low|MORAL_CIRCLE:national|TRB:high,Progressive Ultra-Nationalist,Progressive Tribal Nationalist,Progressive + Tribal + Nationalist
3,lexicon,yes,CD:low|MORAL_CIRCLE:national|TRB:low,Nationalist Inclusivist Progressive,Progressive Inclusivist Nationalist,Progressive + Inclusivist + Nationalist
3,lexicon,yes,CD:low|MORAL_CIRCLE:national|TRB:mid,Civic Nationalist Progressive,Civic Progressive Nationalist,Civic + Progressive + Nationalist
3,lexicon,yes,CD:low|MORAL_CIRCLE:national|ZS:high,Combative Nationalist Progressive,Progressive Combative Nationalist,Progressive + Combative + Nationalist
3,lexicon,yes,CD:low|MORAL_CIRCLE:national|ZS:low,Nationalist Positive-Sum Progressive,Progressive Positive-Sum Nationalist,Progressive + Positive-Sum + Nationalist
3,lexicon,yes,CD:low|MORAL_CIRCLE:national|ZS:mid,Nationalist Progressive Realist,Realist Progressive Nationalist,Realist + Progressive + Nationalist
3,compression,no,CD:low|MORAL_CIRCLE:religious|ONT_H:high,Malleabilist Religious Progressive,Progressive Malleabilist Religious-Communitarian,Progressive + Malleabilist + Religious-Communitarian
3,compression,no,CD:low|MORAL_CIRCLE:religious|ONT_H:low,Essentialist Religious Progressive,Progressive Essentialist Religious-Communitarian,Progressive + Essentialist + Religious-Communitarian
3,compression,no,CD:low|MORAL_CIRCLE:religious|ONT_H:mid,Tempered Religious Progressive,Tempered Progressive Religious-Communitarian,Tempered + Progressive + Religious-Communitarian
3,compression,no,CD:low|MORAL_CIRCLE:religious|ONT_S:high,Institutional Religious Progressive,Progressive Institutional Religious-Communitarian,Progressive + Institutional + Religious-Communitarian
3,compression,no,CD:low|MORAL_CIRCLE:religious|ONT_S:low,Anti-Institutional Religious Progressive,Progressive Anti-Institutional Religious-Communitarian,Progressive + Anti-Institutional + Religious-Communitarian
3,compression,no,CD:low|MORAL_CIRCLE:religious|ONT_S:mid,Reformist Religious Progressive,Reformist Progressive Religious-Communitarian,Reformist + Progressive + Religious-Communitarian
3,compression,no,CD:low|MORAL_CIRCLE:religious|PF:high,Religious-Communitarian Movement Progressive,Progressive Partisan Religious-Communitarian,Progressive + Partisan + Religious-Communitarian
3,compression,no,CD:low|MORAL_CIRCLE:religious|PF:low,Detached Religious Progressive,Progressive Detached Religious-Communitarian,Progressive + Detached + Religious-Communitarian
3,compression,no,CD:low|MORAL_CIRCLE:religious|PF:mid,Engaged-Civic Religious Progressive,Engaged-Civic Progressive Religious-Communitarian,Engaged-Civic + Progressive + Religious-Communitarian
3,compression,no,CD:low|MORAL_CIRCLE:religious|PRO:high,Religious-Communitarian Civil-Libertarian,Progressive Procedural Religious-Communitarian,Progressive + Procedural + Religious-Communitarian
3,compression,no,CD:low|MORAL_CIRCLE:religious|PRO:low,Consequentialist Religious Progressive,Progressive Consequentialist Religious-Communitarian,Progressive + Consequentialist + Religious-Communitarian
