jurisdiction,regime,startYear,endYear,MAT,CD,CU,MOR,PRO,COM,ZS,ONT_H,ONT_S,PF,TRB,ENG,EPS,AES,description
Cuba,Post-Castro,2007,2026,2,3,2,3,2,2,4,2,3,1,4,3,1,0,Raul Castro and Diaz-Canel introduced limited economic reforms while maintaining one-party control amid growing emigration and social discontent.
Peru,Colonial/Independence,1789,1824,5,5,4,1,2,1,5,2,4,2,5,3,2,0,Peru was Spain's most important South American viceroyalty; Tupac Amaru's rebellion and Bolivar's campaigns finally ended colonial rule.
Peru,Caudillo Era,1825,1878,5,4,2,2,2,2,4,2,3,3,4,3,1,4,"Military strongmen competed for power during the guano boom, which briefly enriched the state before the disastrous War of the Pacific."
Peru,Aristocratic Republic,1879,1919,5,4,2,2,3,3,3,2,2,3,4,3,1,0,"After defeat in the War of the Pacific, a coastal oligarchy rebuilt the state through the Civilista Party and export-oriented growth."
Peru,Leguia/APRA,1920,1967,3,4,2,3,2,2,3,3,3,3,4,4,1,4,"Leguia's modernizing autocracy gave way to military-civilian oscillation, with APRA's populist movement repeatedly blocked from power."
Peru,Velasco/Military,1968,1979,1,3,3,3,2,1,3,3,4,1,4,4,1,4,General Velasco's left-wing military government nationalized industries and enacted sweeping agrarian reform to dismantle the oligarchy.
Peru,Democracy/Fujimori,1980,2000,4,3,2,3,2,2,4,1,4,3,4,4,1,4,Democracy returned amid Sendero Luminoso's Maoist insurgency; Fujimori's autogolpe crushed the guerrillas but installed authoritarian neoliberalism.
Peru,Post-Fujimori,2001,2026,3,3,3,3,3,3,3,2,4,4,3,4,3,3,Chronic presidential instability and Pedro Castillo's chaotic tenure deepened institutional crisis in one of Latin America's most fragile democracies.
Venezuela,Independence/Gran Colombia,1810,1830,4,3,3,3,2,2,4,4,4,3,3,4,0,5,"Venezuela was the birthplace of Bolivar's independence movement and Gran Colombia, but internal divisions soon tore the federation apart."
Venezuela,Caudillo Era,1831,1908,5,4,2,2,1,1,5,2,3,2,4,3,3,4,"From Paez to the Federal War and beyond, Venezuela endured decades of caudillo rule and civil conflict with minimal institutional development."
Venezuela,Gomez/Oil State,1909,1957,5,4,2,2,2,1,4,2,2,1,4,2,1,4,Juan Vicente Gomez's long dictatorship coincided with massive oil discoveries that transformed Venezuela into a petro-state under military modernizers.
Venezuela,Punto Fijo Democracy,1958,1988,3,3,3,3,4,5,2,3,2,5,3,4,1,0,"The Punto Fijo pact between AD and COPEI delivered stable two-party democracy funded by oil wealth, becoming a model for Latin American governance."
Venezuela,Crisis/Caracazo,1989,1998,4,3,3,3,3,3,4,2,5,3,3,4,1,3,"Neoliberal austerity triggered the deadly Caracazo riots and two failed coup attempts by Hugo Chavez, collapsing public trust in the old parties."
Venezuela,Chavez,1999,2012,1,3,3,3,1,1,4,4,5,5,5,5,3,4,"Hugo Chavez's Bolivarian Revolution redistributed oil wealth, rewrote the constitution, and polarized society between chavistas and the opposition."
Venezuela,Maduro,2013,2026,1,4,4,2,1,1,5,2,4,1,5,4,5,4,"Nicolas Maduro's regime presided over economic collapse, mass emigration, and authoritarian consolidation amid a devastating humanitarian crisis."
China,Late Qing/Pre-Opium,1789,1839,4,5,5,2,3,2,3,2,2,1,4,2,2,0,"Late Qing dynasty under Confucian bureaucratic order. The Qianlong Emperor's long reign gave way to gradual decline, with the Canton system tightly controlling foreign trade. The imperial examination system and Confucian orthodoxy remained unchallenged, but corruption and population pressure were building beneath a veneer of stability."
China,Opium Wars/Taiping,1840,1864,4,5,4,2,2,1,5,2,5,2,4,4,2,4,"The Century of Humiliation began with British victory in the First Opium War and the Treaty of Nanjing. The Taiping Rebellion devastated southern China with tens of millions killed. Unequal treaties forced open ports and extraterritoriality, shattering the Sinocentric world order and creating a deep sense of civilizational crisis."
China,Self-Strengthening/Reform,1865,1911,4,4,2,3,3,2,4,3,4,3,4,4,1,5,"The Tongzhi Restoration and Self-Strengthening Movement attempted to graft Western technology onto Confucian foundations. The Hundred Days Reform failed, the Boxer Rebellion brought further humiliation, and the abolition of the examination system removed a key pillar of imperial legitimacy. The Xinhai Revolution of 1911 finally toppled the dynasty."
China,Republic/Warlords,1912,1927,3,3,3,3,2,2,5,3,5,4,4,5,0,5,"Sun Yat-sen's republic quickly gave way to Yuan Shikai's autocracy and then warlord fragmentation. The May Fourth Movement introduced radical new ideologies. Competing visions of modernity clashed as Nationalists and Communists both organized, briefly cooperating in the First United Front before Chiang Kai-shek's Northern Expedition."
China,Nanjing Decade/War,1928,1948,4,4,2,3,2,1,5,2,5,1,5,5,1,4,"The KMT under Chiang Kai-shek attempted state-building while fighting Communists and then Japan. The Nanjing Decade saw partial modernization but failed land reform. Japanese invasion from 1937 devastated the country, and the subsequent civil war between Nationalists and Communists consumed the nation in total mobilization."
China,Mao Early,1949,1957,1,4,5,4,1,1,5,5,5,5,4,5,4,5,"The People's Republic launched sweeping land reform, collectivization, and the Korean War. The new regime combined Marxist universalism with Chinese nationalism in a revolutionary synthesis. The Hundred Flowers Campaign briefly invited criticism before the Anti-Rightist crackdown revealed the limits of permitted discourse."
China,Mao Radical,1958,1976,1,5,5,3,1,1,5,5,5,5,5,5,3,4,"The Great Leap Forward caused catastrophic famine killing tens of millions. The Cultural Revolution unleashed ideological purism, destroying institutions, persecuting intellectuals, and pitting citizens against each other in loyalty campaigns. Mao's cult of personality reached its zenith while the country endured radical social engineering."
China,Deng Reform,1977,1989,4,4,2,3,2,3,3,3,3,2,3,3,0,1,"Deng Xiaoping's pragmatic reforms introduced Special Economic Zones, household responsibility, and opening to the West. 'Reform and opening up' prioritized economic growth over ideological purity. The era ended with the Tiananmen Square protests and crackdown of 1989, which defined the limits of political reform."
China,Jiang/Hu Technocratic,1990,2012,4,4,2,3,3,3,3,3,2,3,3,3,0,1,"Technocratic governance under Jiang Zemin and Hu Jintao delivered extraordinary economic growth, WTO accession, and rising global integration. The 'harmonious society' doctrine smoothed over growing inequality. Collective leadership, term limits, and consensus decision-making became institutional norms within one-party rule."
China,Xi Jinping,2013,2026,3,5,5,2,2,1,4,2,3,5,5,4,1,4,"Xi Jinping consolidated personal power, abolished term limits, and launched anti-corruption campaigns that doubled as political purges. The Belt and Road Initiative projected global ambition while wolf warrior diplomacy signaled assertiveness. Common prosperity rhetoric accompanied crackdowns on tech firms and a return to ideological discipline."
Japan,Late Tokugawa,1789,1853,3,5,5,2,4,3,3,2,2,1,5,2,2,0,"The sakoku policy of near-total isolation continued under the Tokugawa shogunate, with tightly regulated trade through Nagasaki. Internal reforms under various domains addressed economic stress, but the rigid status system remained. A flourishing urban culture masked underlying fiscal and social pressures that would soon erupt."
Japan,Bakumatsu/Restoration,1854,1877,4,4,2,3,3,2,4,3,5,3,5,5,0,5,"Perry's Black Ships forced Japan open, triggering the collapse of the Tokugawa order. The sonnō jōi movement, Boshin War, and Meiji Restoration transformed Japan from feudal shogunate to centralized modern state. Samurai rebels and modernizers clashed over the nation's direction in a period of extraordinary upheaval."
Japan,Meiji,1878,1912,4,4,4,3,4,3,4,3,2,3,5,4,0,0,"Japan's rapid modernization combined Western institutions with Japanese traditions under the slogan 'rich country, strong army.' The Meiji Constitution established Asia's first parliamentary system while preserving imperial sovereignty. Victories over China and Russia announced Japan as a great power and imperial competitor."
Japan,Taishō Democracy,1913,1930,3,3,3,3,4,4,3,3,2,4,3,4,0,0,"Party government, universal male suffrage, and liberal cosmopolitanism flourished during the Taishō era. Urbanization and mass culture transformed society while labor movements and women's organizations gained ground. Japan participated in international institutions and the Washington Treaty system, embracing cooperative diplomacy."
Japan,Militarist Japan,1931,1945,2,5,5,1,1,1,5,2,4,5,5,5,3,4,"The Manchurian Incident began Japan's slide into ultranationalist militarism. The Greater East Asia Co-Prosperity Sphere cloaked imperial conquest in pan-Asian rhetoric. Total war mobilization, state Shinto ideology, and the suppression of all dissent culminated in catastrophic defeat and atomic devastation."
Japan,Occupation/Recovery,1946,1959,3,2,3,4,4,4,2,4,4,3,2,4,0,0,"The American occupation under MacArthur imposed a pacifist constitution, land reform, zaibatsu dissolution, and women's suffrage. Japan embraced democratic norms and economic reconstruction with remarkable speed. The reverse course during the Korean War shifted emphasis toward anti-communism and economic recovery."
Japan,High Growth,1960,1989,3,3,2,3,4,5,2,3,1,4,3,3,1,1,"The LDP's continuous rule oversaw the economic miracle that made Japan the world's second-largest economy. Consensus politics, lifetime employment, MITI-guided industrial policy, and export-led growth defined the model. The system prioritized stability and incremental improvement, with low inequality and strong social cohesion."
Japan,Lost Decades,1990,2011,3,3,2,3,4,4,3,2,3,3,3,2,1,0,"The bubble economy's collapse ushered in prolonged stagnation, deflation, and institutional sclerosis. The brief DPJ experiment in opposition government disappointed, and political disengagement grew. Aging demographics and rigid labor markets resisted reform while the Fukushima disaster exposed governance failures."
Japan,Abe/Modern Japan,2012,2026,4,4,2,3,4,3,3,2,3,4,4,3,1,0,"Shinzo Abe's long premiership pursued Abenomics, constitutional reinterpretation for collective self-defense, and a more assertive foreign policy vis-a-vis China. Demographic crisis intensified with the world's oldest population. Historical revisionism and conservative nationalism coexisted with continued pacifist sentiment."
India,Late Mughal/EIC,1789,1857,4,4,3,2,3,2,4,2,3,2,5,3,2,0,"The Mughal Empire had fragmented into regional successor states while the East India Company expanded through diplomacy and conquest. The subsidiary alliance system absorbed princely states. A patchwork of Hindu, Muslim, and Sikh polities coexisted under increasingly dominant British commercial and military power."
India,British Raj,1858,1919,5,4,2,2,4,2,4,2,2,2,4,3,1,0,"Following the 1857 Rebellion, the British Crown assumed direct rule with a bureaucratic apparatus of railways, law courts, and civil service. The Indian National Congress formed in 1885 as a loyalist body. Extractive economic policies drained wealth while modernizing infrastructure served imperial, not Indian, interests."
India,Nationalist Movement,1920,1946,2,3,4,5,3,3,3,5,5,5,3,5,3,5,"Gandhi transformed the independence movement into a mass movement through nonviolent civil disobedience, satyagraha, and the Quit India campaign. The movement aspired to universal moral principles while navigating Hindu-Muslim tensions. Nehru, Ambedkar, Bose, and Jinnah offered competing visions of India's future."
India,Nehruvian India,1947,1964,2,2,4,5,4,4,2,5,3,4,2,4,0,5,"Jawaharlal Nehru built a secular, socialist-leaning democracy with Five-Year Plans, non-alignment, and pan-Asian solidarity. The constitution enshrined universal rights while accommodating religious personal law. Industrialization through import substitution and the IITs laid foundations for future growth, though agricultural neglect persisted."
India,Congress Dominance,1965,1976,2,3,3,3,2,2,3,3,3,5,3,4,1,4,"Indira Gandhi centralized power, nationalized banks, abolished privy purses, and won the 1971 war creating Bangladesh. The Green Revolution transformed agriculture. Her declaration of Emergency in 1975 suspended civil liberties and democratic norms, revealing authoritarian tendencies within the Congress system."
India,Coalition Era,1977,1998,3,3,3,3,3,3,3,3,3,4,4,4,1,0,"The post-Emergency period saw coalition politics, caste-based mobilization through the Mandal Commission, and the rise of Hindu nationalism with the Babri Masjid demolition. The 1991 economic liberalization under Manmohan Singh opened India to global markets, transforming the economy while intensifying social and religious fault lines."
India,BJP/Shining India,1999,2013,4,4,2,3,3,3,3,3,3,4,4,4,1,1,"The NDA government under Vajpayee conducted nuclear tests, pursued economic liberalization, and promoted 'India Shining.' The IT boom and call center revolution created a new middle class. UPA under Manmohan Singh expanded social welfare with NREGA while maintaining economic reform, though corruption scandals proliferated."
India,Modi Era,2014,2026,4,5,4,2,2,1,4,2,3,5,5,5,3,4,"Narendra Modi's BJP pursued Hindu nationalist consolidation, development-oriented governance, and centralized decision-making. Demonetization, GST, CAA/NRC, and abrogation of Article 370 marked bold policy moves. Digital infrastructure expanded dramatically while opposition space, press freedom, and minority protections contracted."
Korea,Joseon Late,1789,1875,3,5,5,2,4,2,3,2,2,1,4,2,2,0,The late Joseon dynasty maintained strict Neo-Confucian orthodoxy and isolationist policies as the Hermit Kingdom. Factional politics among yangban scholars dominated court life. Western and Japanese pressure mounted at the borders while internal Catholic persecution and peasant unrest signaled growing instability.
Korea,Opening/Colonial,1876,1945,4,5,5,1,2,1,5,1,5,1,5,4,1,4,"The Treaty of Ganghwa opened Korea to Japanese influence, leading to annexation in 1910. Thirty-five years of colonial rule brought forced modernization, cultural suppression, comfort women, and forced labor. Korean identity was preserved through underground movements, the March 1st Movement, and exile governments."
South Korea,Korean War/Division,1946,1960,4,4,2,3,2,1,5,2,5,3,4,5,1,4,Liberation from Japan was immediately followed by division at the 38th parallel and devastating civil war. The Korean War killed millions and hardened the peninsula's division. Syngman Rhee's autocratic First Republic relied on anti-communism and American support while the country remained desperately poor.
South Korea,Park/Military,1961,1979,4,4,4,2,2,1,4,2,3,4,4,4,0,1,"Park Chung-hee's military coup initiated the Miracle on the Han River through state-directed industrialization, chaebol formation, and export-led growth. The Yushin Constitution consolidated authoritarian rule. Rapid development came at the cost of labor rights, political freedom, and rural dislocation before Park's assassination in 1979."
South Korea,Transition,1980,1992,4,3,2,3,3,3,3,3,4,4,3,5,0,5,"The Gwangju Uprising of 1980 became the defining event of the democratization struggle. Student movements, labor protests, and middle-class activism culminated in the June Democracy Movement of 1987. The transition to democracy was negotiated rather than revolutionary, producing a new constitutional order and direct presidential elections."
South Korea,Democratic Consolidation,1993,2007,3,3,3,4,4,4,2,4,2,4,3,4,0,0,"Civilian rule consolidated with Kim Young-sam and Kim Dae-jung, who won the Nobel Peace Prize for the Sunshine Policy toward North Korea. The 1997 IMF crisis forced painful restructuring but strengthened institutional resilience. South Korea emerged as a vibrant democracy with a dynamic civil society and cultural soft power."
South Korea,Polarized Democracy,2008,2026,3,3,3,3,4,3,3,3,3,5,3,5,0,3,"Deepening partisan polarization between progressives and conservatives defined Korean politics. The Candlelight Revolution impeached President Park Geun-hye through massive peaceful protests. Generational divides over North Korea, gender, and economic opportunity intensified while K-pop and Korean culture achieved global dominance."
Indonesia,Dutch East Indies,1789,1941,5,4,2,1,3,1,5,1,2,1,4,2,1,0,"The Dutch colonial system exploited the archipelago through the Cultivation System and later the Ethical Policy. Plantation agriculture and resource extraction enriched the Netherlands while impoverishing Indonesians. Nascent nationalist movements emerged among educated elites, Islamic organizations, and communist groups in the early twentieth century."
Indonesia,Japanese Occupation/Revolution,1942,1949,2,3,3,3,1,1,5,4,5,3,4,5,3,5,"Japanese occupation shattered Dutch colonial prestige and mobilized Indonesian nationalism. Sukarno and Hatta proclaimed independence on August 17, 1945, triggering a four-year revolution against Dutch attempts at reconquest. The struggle forged national identity from extraordinary ethnic and religious diversity across thousands of islands."
Indonesia,Guided Democracy/Sukarno,1950,1965,2,3,4,3,2,2,3,4,4,3,4,5,3,5,"Sukarno's charismatic leadership balanced nationalism, religion, and communism (NASAKOM) while pursuing anti-imperialist confrontation with Malaysia. Guided Democracy replaced parliamentary government with presidential authority. Non-alignment and Afro-Asian solidarity defined foreign policy until the 1965 crisis and alleged communist coup attempt."
Indonesia,New Order/Suharto,1966,1998,4,4,2,2,2,2,3,2,2,1,4,3,1,1,"Suharto's New Order emerged from the anti-communist massacres of 1965-66 that killed hundreds of thousands. Development-oriented authoritarianism delivered growth through oil revenues, foreign investment, and technocratic management. Pancasila ideology enforced unity while corruption, military repression, and East Timor occupation marked the era."
Indonesia,Reformasi,1999,2013,3,3,4,3,4,4,3,3,3,4,3,4,1,0,"The Asian Financial Crisis toppled Suharto, unleashing democratic reforms, decentralization, and press freedom. Direct elections, regional autonomy, and civilian control of the military transformed governance. East Timor's independence, Aceh peace, and communal conflicts in Sulawesi and Maluku tested the new democracy's resilience."
Indonesia,Jokowi/Modern,2014,2026,3,4,3,3,3,3,3,3,3,3,4,4,1,1,"Joko Widodo's pragmatic presidency prioritized infrastructure, investment, and economic development. Identity politics intensified around the Jakarta governor election and Islamic conservatism. The capital relocation to Nusantara symbolized ambition while democratic backsliding concerns grew alongside rising religious populism."
Philippines,Spanish Philippines,1789,1898,5,5,5,2,2,1,4,2,3,2,4,3,2,0,"Spanish colonial rule centered on the Catholic Church, friar land estates, and Manila-Acapulco galleon trade. The ilustrado movement produced Rizal and the Propaganda Movement, while the Katipunan organized armed revolution. Three centuries of Spanish rule created a deeply Catholic, hierarchical society with stark inequality."
Philippines,American Period,1899,1945,4,3,3,3,3,3,3,3,3,3,3,3,1,0,"American colonization followed a brutal pacification campaign, then introduced public education, English, and democratic institutions under 'benevolent assimilation.' The Commonwealth period prepared for independence while landlord elites captured democratic structures. Japanese occupation during World War II devastated Manila and the countryside."
Philippines,Independence/Democratic,1946,1971,4,3,3,3,3,3,3,3,3,4,3,3,1,0,"Post-independence democracy functioned through an oligarchic two-party system modeled on American institutions. Land reform remained unfulfilled as sugar barons and political dynasties dominated. The Huk Rebellion, Cold War alignment with the US, and growing inequality created pressures that would eventually justify martial law."
Philippines,Marcos,1972,1985,5,4,4,2,1,1,5,1,3,4,4,3,1,4,"Ferdinand Marcos declared martial law, dismantling democracy and establishing conjugal dictatorship with Imelda. Crony capitalism enriched loyalists while debt ballooned. The Aquino assassination in 1983 galvanized opposition. Military repression, media control, and the destruction of independent institutions marked the era."
Philippines,People Power/Democracy,1986,2015,4,3,3,3,4,3,3,3,3,4,3,4,1,0,"The EDSA People Power Revolution restored democracy under Corazon Aquino. Subsequent presidents struggled with coups, poverty, corruption, and natural disasters. The OFW economy became a lifeline with millions working abroad. Democracy persisted but remained shallow, with political dynasties and patronage networks intact."
Philippines,Duterte/Modern,2016,2026,4,4,2,2,1,1,4,1,4,4,4,5,3,4,Rodrigo Duterte's drug war killed thousands extrajudicially while his populist strongman style won massive support. The pivot toward China and away from the US marked a foreign policy shift. The Marcos family's return to power through Bongbong Marcos revealed the enduring weakness of institutional memory.
Thailand,Late Ayutthaya/Early Chakri,1789,1850,4,5,2,2,3,2,3,2,2,1,4,2,2,0,"The early Chakri dynasty consolidated power after the destruction of Ayutthaya, establishing Bangkok as the new capital. The Theravada Buddhist monarchy operated within a tributary system with China. Absolute royal authority was tempered by Buddhist legitimacy and a hierarchical sakdina social system."
Thailand,Chulalongkorn/Reform,1851,1932,4,4,2,3,3,3,3,3,3,1,4,3,1,0,"Kings Mongkut and Chulalongkorn modernized Siam through careful diplomacy that preserved independence while all neighbors were colonized. Slavery was abolished, administration centralized, and infrastructure built. Siam ceded territories to France and Britain but maintained sovereignty through strategic flexibility and selective modernization."
Thailand,Constitutional Revolution,1932,1957,3,4,2,3,2,2,4,3,4,3,4,4,1,4,"The 1932 revolution ended absolute monarchy, but the constitutional era was marked by rivalry between Pridi Banomyong's democrats and Phibun Songkhram's militarists. Thailand allied with Japan during World War II, then pivoted to the US. Multiple coups established the pattern of military intervention in politics."
Thailand,Military/Development,1958,1972,4,4,2,2,2,1,3,2,2,1,4,3,1,4,Field Marshal Sarit Thanarat's authoritarian developmentalism promoted economic growth through American alliance and investment. The monarchy was elevated as a unifying symbol. Thailand served as a staging ground for the Vietnam War while communist insurgency grew in the countryside and the northeast.
Thailand,Democracy Oscillation,1973,1991,3,3,3,3,3,3,3,3,4,3,3,4,1,0,"The 1973 student uprising overthrew military rule, but the 1976 Thammasat massacre restored authoritarianism. A cycle of democratic openings and military coups became Thailand's recurring pattern. Economic growth during the 1980s boom and the emergence of a middle class created new democratic constituencies."
Thailand,Thaksin/Yellow-Red,1992,2013,3,3,3,3,2,2,4,3,4,5,4,5,3,3,"Thaksin Shinawatra's populism mobilized rural voters with universal healthcare and village funds, creating deep polarization between Yellow Shirt royalists and Red Shirt populists. The 2006 coup against Thaksin intensified rather than resolved the divide. Street protests, judicial interventions, and palace politics intertwined."
Thailand,Junta/Modern,2014,2026,4,4,2,2,2,2,4,2,3,3,4,4,1,4,"The 2014 military coup installed General Prayuth Chan-ocha, who managed a transition to controlled democracy with a military-drafted constitution. A new generation of youth protesters challenged both the military establishment and the monarchy. The royal transition to Rama X added uncertainty to Thailand's political trajectory."
Vietnam,Late Lê/Nguyễn,1789,1858,3,5,5,2,3,2,3,2,2,1,4,2,2,0,"The Tây Sơn revolt gave way to the Nguyễn dynasty's reunification of Vietnam. Emperor Gia Long and his successors pursued Confucian orthodoxy, Chinese-style bureaucracy, and isolation from the West. Catholic persecution provided a pretext for French intervention while the mandarin system governed village life."
Vietnam,French Indochina,1859,1945,5,4,4,1,3,1,5,1,3,2,4,3,1,0,"French colonial rule transformed Vietnam through plantation agriculture, rubber and rice extraction, and the mission civilisatrice. Resistance movements ranged from Confucian scholars to communists. Ho Chi Minh's founding of the Viet Minh during Japanese occupation set the stage for the independence struggle."
Vietnam,Independence War,1946,1954,1,3,2,4,1,1,5,5,5,1,5,5,4,4,Ho Chi Minh's declaration of independence launched the First Indochina War against France. The Viet Minh combined communist ideology with Vietnamese nationalism in a revolutionary synthesis. Land reform and mass mobilization built popular support. The decisive victory at Dien Bien Phu in 1954 ended French colonialism in Indochina.
Vietnam,Vietnam War,1955,1975,1,4,5,3,1,1,5,4,5,1,5,5,3,4,"The partition of Vietnam led to American escalation in the South and sustained guerrilla and conventional warfare by the North. The Tet Offensive, massive bombing campaigns, and the fall of Saigon defined the conflict. Millions died in a war that reshaped global politics and American self-understanding."
Vietnam,Socialist Republic,1976,1985,1,4,5,3,1,1,4,3,3,1,4,4,1,1,"Reunification brought forced collectivization of the South, re-education camps, and economic crisis. The intervention in Cambodia to remove the Khmer Rouge led to Chinese border war and international isolation. Boat people fled in desperate numbers while the command economy stagnated."
Vietnam,Đổi Mới,1986,2026,4,4,2,3,2,3,3,3,2,1,3,3,0,1,"Đổi Mới market reforms under continued Communist Party rule produced remarkable economic growth and poverty reduction. Vietnam joined ASEAN and the WTO, becoming a manufacturing hub and diplomatic bridge. One-party capitalism delivered development while maintaining political control, with South China Sea tensions as the primary foreign policy challenge."
Iran,Qajar Early,1789,1848,4,5,2,2,2,2,4,2,3,1,5,2,2,0,"The Qajar dynasty ruled a weakened Persia that suffered devastating territorial losses to Russia in the treaties of Gulistan and Turkmenchay. The central government's authority barely extended beyond the capital while tribal, clerical, and mercantile elites competed for influence. A sense of decline pervaded."
Iran,Qajar Late/Constitutional,1849,1924,4,4,2,3,3,3,4,3,4,3,4,4,1,5,The Tobacco Protest of 1891 demonstrated clerical-bazaar opposition to foreign concessions. The Constitutional Revolution of 1905-11 created a parliament but was undermined by Russian intervention and internal conflict. British oil discovery in 1908 added a new dimension of great power interest in Iran's fate.
Iran,Pahlavi Early,1925,1952,4,3,5,3,2,1,3,3,3,1,4,3,0,4,"Reza Shah seized power and forced modernization modeled on Atatürk: secularism, centralization, railways, unveiling of women, and suppression of tribal autonomy. Allied invasion in 1941 forced his abdication in favor of young Mohammad Reza Shah. Oil nationalization under Mossadegh challenged British interests."
Iran,Mossadegh/Shah,1953,1963,4,3,2,3,2,1,3,3,3,1,3,3,1,0,"The CIA-MI6 coup against Mossadegh in 1953 restored Shah Mohammad Reza Pahlavi to full power. The White Revolution from above introduced land reform, women's suffrage, and literacy corps. Khomeini's exile began after protesting these reforms, planting seeds of the Islamic Revolution."
Iran,Pahlavi Peak,1964,1978,4,2,2,3,2,1,3,3,2,1,3,3,0,1,"Oil wealth funded rapid modernization, a powerful military, and the Shah's grandiose ambitions including the Persepolis celebrations. SAVAK secret police ruthlessly suppressed opposition. Westernization alienated the clergy and traditional classes while corruption and inequality festered beneath the surface of petrochemical prosperity."
Iran,Islamic Revolution,1979,1988,2,5,5,2,2,1,5,3,5,5,5,5,2,5,"Khomeini's Islamic Revolution overthrew the Shah and established a theocratic republic fusing Shia jurisprudence with revolutionary politics. The hostage crisis, Cultural Revolution, and mass executions consolidated clerical power. The Iran-Iraq War killed hundreds of thousands and defined the revolutionary generation's identity."
Iran,Islamic Republic,1989,2026,3,5,5,2,2,2,4,2,3,3,5,4,2,4,"Post-Khomeini Iran oscillated between reformist and hardliner factions within theocratic constraints. Rafsanjani's reconstruction, Khatami's reform, Ahmadinejad's populism, and the Green Movement of 2009 revealed deep societal tensions. Nuclear program disputes, sanctions, and the Mahsa Amini protests showed the regime's resilience and the population's discontent."
Pakistan,Independence/Early,1947,1958,3,4,2,3,3,3,4,3,4,3,4,4,1,5,"Pakistan was born from Partition's bloodshed with millions displaced and hundreds of thousands killed. Jinnah's early death left the new state without its founding visionary. Constitutional crises, the question of Islam's role, and tension between East and West Pakistan defined a turbulent first decade."
Pakistan,Ayub/Military,1959,1971,4,4,2,2,2,1,4,2,3,1,4,4,1,4,"Ayub Khan's military modernization brought the 'Decade of Development' with economic growth but concentrated wealth. Basic Democracies offered controlled participation. Neglect and repression of East Pakistan culminated in the 1971 war, Indian intervention, and the secession of Bangladesh -- Pakistan's greatest national trauma."
Pakistan,Bhutto/Zia,1972,1988,3,5,5,2,2,1,4,2,3,3,5,4,2,4,"Zulfikar Ali Bhutto's populist socialism nationalized industries and gave Pakistan its first civilian constitution, before Zia ul-Haq's coup and execution of Bhutto. Zia's Islamization transformed law, education, and society while the Afghan jihad brought arms, drugs, and radicalization. The period defined Pakistan's identity crisis between secular and Islamic visions."
Pakistan,Democratic Oscillation,1989,2007,4,4,2,3,2,2,4,2,4,4,4,4,1,4,"Benazir Bhutto and Nawaz Sharif alternated in power, each dismissed by the military-presidential establishment. Musharraf's 1999 coup brought another military interlude coinciding with 9/11 and Pakistan's fraught role in the War on Terror. Nuclear tests in 1998 cemented Pakistan's strategic importance and regional rivalry with India."
Pakistan,Modern Pakistan,2008,2026,4,4,2,3,2,2,4,2,4,4,4,5,3,4,"The post-Musharraf era saw democratic restoration alongside continued military dominance behind the scenes. Imran Khan's PTI channeled middle-class and diaspora frustration before his ouster and imprisonment. Terrorism, economic crisis, IMF dependency, and civil-military tensions defined a period of persistent instability and political mobilization."
Egypt,Muhammad Ali Dynasty,1789,1848,4,4,2,2,2,2,4,3,3,1,4,3,1,4,"Muhammad Ali modernized Egypt through military reform, industrialization, and cotton monoculture while ruling as an autonomous Ottoman viceroy. A top-down modernizer who crushed the Mamluks and built a conscript army, his regime combined European-style state-building with traditional autocracy."
Egypt,Khedivate/British,1849,1913,5,4,2,2,3,2,4,2,3,2,4,3,1,0,"The Suez Canal era brought massive foreign debt, leading to British occupation in 1882. Lord Cromer governed Egypt as a de facto colony, extracting cotton for Lancashire mills while maintaining the fiction of khedival sovereignty and blocking Egyptian industrialization."
Egypt,Liberal/Monarchy,1914,1951,4,4,3,3,3,3,3,3,3,4,3,4,1,0,"The 1919 revolution led by the Wafd Party won nominal independence, creating a constitutional monarchy with competitive elections. However, the triangle of power between palace, British residency, and Wafd produced endemic instability, corruption, and growing disillusionment with liberal parliamentarism."
Egypt,Nasser,1952,1970,1,4,2,3,1,1,4,4,4,5,4,5,3,5,"Gamal Abdel Nasser's Free Officers overthrew the monarchy and built an Arab socialist state through nationalization of the Suez Canal, land reform, and pan-Arab leadership. A charismatic visionary who inspired the Third World, his regime was deeply zero-sum in its Cold War maneuvering and intolerant of domestic dissent."
Egypt,Sadat,1971,1981,4,4,2,3,2,3,3,3,3,2,4,3,1,0,"Anwar Sadat reversed Nasser's socialism with the Infitah (economic opening), realigned Egypt toward the West, and made peace with Israel at Camp David. His pragmatic statesmanship earned a Nobel Prize but alienated Islamists and pan-Arabists, leading to his assassination in 1981."
Egypt,Mubarak,1982,2010,4,4,2,2,2,2,4,1,2,2,4,2,1,0,"Three decades of Hosni Mubarak's rule prioritized stability above all else, producing a police state undergirded by crony capitalism and American aid. Political life atrophied under emergency law while a small elite captured privatized industries, breeding deep cynicism and disengagement among ordinary Egyptians."
Egypt,Arab Spring/Morsi,2011,2013,3,3,3,4,3,2,4,4,5,5,4,5,3,5,"The 2011 Tahrir Square revolution toppled Mubarak in 18 days, unleashing a brief democratic opening with Egypt's first free presidential election. Mohamed Morsi's Muslim Brotherhood government polarized the country between Islamist and secular visions, ending in military intervention after massive street protests."
