archetype_id,archetype_name,jurisdiction,regime,startYear,endYear,alignment
060,Hinge Citizen,Russia/USSR,Nicholas I,1826,1855,-0.207
060,Hinge Citizen,Russia/USSR,Great Reforms,1856,1881,1.812
060,Hinge Citizen,Russia/USSR,Reaction/Late Tsarist,1882,1904,-0.288
060,Hinge Citizen,Russia/USSR,Revolution Era,1905,1917,0.381
060,Hinge Citizen,Russia/USSR,Soviet Early/Lenin,1918,1928,-1.009
060,Hinge Citizen,Russia/USSR,Stalin,1929,1953,-1.379
060,Hinge Citizen,Russia/USSR,Khrushchev Thaw,1954,1964,1.034
060,Hinge Citizen,Russia/USSR,Brezhnev Stagnation,1965,1984,0.482
060,Hinge Citizen,Russia/USSR,Gorbachev/Collapse,1985,1991,0.975
060,Hinge Citizen,Russia/USSR,Yeltsin,1992,1999,-0.248
060,Hinge Citizen,Russia/USSR,Putin Era,2000,2026,-0.857
060,Hinge Citizen,Spain,Bourbon Spain/Napoleonic,1789,1813,-0.124
060,Hinge Citizen,Spain,Liberal-Absolutist struggle,1814,1833,-0.124
060,Hinge Citizen,Spain,Isabella/Moderate Monarchy,1834,1868,2.104
060,Hinge Citizen,Spain,Sexenio/Restoration,1869,1897,2.104
060,Hinge Citizen,Spain,Crisis/Primo,1898,1930,0.482
060,Hinge Citizen,Spain,Second Republic,1931,1936,1.094
060,Hinge Citizen,Spain,Civil War/Franco,1936,1959,-1.403
060,Hinge Citizen,Spain,Late Franco,1960,1975,0.235
060,Hinge Citizen,Spain,Transition,1976,1982,1.342
060,Hinge Citizen,Spain,PSOE/PP Democracy,1983,2007,1.956
060,Hinge Citizen,Spain,Crisis Spain,2008,2026,1.342
060,Hinge Citizen,Italy,Italian States/Napoleonic,1789,1814,1.154
060,Hinge Citizen,Italy,Restoration/Risorgimento,1815,1860,1.742
060,Hinge Citizen,Italy,Liberal Italy,1861,1913,1.956
060,Hinge Citizen,Italy,WWI Italy/Crisis,1914,1921,-0.328
060,Hinge Citizen,Italy,Fascist Italy,1922,1943,-1.095
060,Hinge Citizen,Italy,Post-war Republic,1946,1968,1.956
060,Hinge Citizen,Italy,Years of Lead,1969,1983,1.216
060,Hinge Citizen,Italy,Craxi/First Republic End,1984,1993,1.094
060,Hinge Citizen,Italy,Second Republic,1994,2012,1.884
060,Hinge Citizen,Italy,Populist Italy,2013,2026,0.803
060,Hinge Citizen,Austria/Austria-Hungary,Habsburg Enlightened Absolutism,1789,1814,1.956
060,Hinge Citizen,Austria/Austria-Hungary,Metternich System,1815,1847,0.639
060,Hinge Citizen,Austria/Austria-Hungary,1848/Neo-Absolutism,1848,1866,0.693
060,Hinge Citizen,Austria/Austria-Hungary,Austria-Hungary Dual Monarchy,1867,1913,1.537
060,Hinge Citizen,Austria/Austria-Hungary,WWI/Collapse,1914,1918,-0.949
060,Hinge Citizen,Austria/Austria-Hungary,First Republic,1919,1933,1.342
060,Hinge Citizen,Austria/Austria-Hungary,Austrofascism/Anschluss,1934,1945,-1.844
060,Hinge Citizen,Austria/Austria-Hungary,Second Republic Consensus,1945,1986,1.884
060,Hinge Citizen,Austria/Austria-Hungary,Modern Austria,1987,2026,2.029
060,Hinge Citizen,Ottoman Empire/Turkey,Late Ottoman,1789,1807,0.431
060,Hinge Citizen,Ottoman Empire/Turkey,Tanzimat,1808,1876,1.673
060,Hinge Citizen,Ottoman Empire/Turkey,Hamidian Era,1877,1907,0.235
060,Hinge Citizen,Ottoman Empire/Turkey,Young Turks/WWI,1908,1918,-1.403
060,Hinge Citizen,Ottoman Empire/Turkey,Kemalist Republic,1919,1937,0.431
060,Hinge Citizen,Ottoman Empire/Turkey,Multi-party Turkey,1938,1959,2.104
060,Hinge Citizen,Ottoman Empire/Turkey,Coup/Instability Era,1960,1979,0.586
060,Hinge Citizen,Ottoman Empire/Turkey,Ozal/Secular Republic,1980,2001,2.179
060,Hinge Citizen,Ottoman Empire/Turkey,Erdogan Era,2002,2026,0.332
060,Hinge Citizen,Poland,Partition Era,1789,1830,0.283
060,Hinge Citizen,Poland,November/January Uprisings,1831,1863,-0.328
060,Hinge Citizen,Poland,Organic Work/Positivism,1864,1913,2.413
060,Hinge Citizen,Poland,Second Republic,1918,1926,2.493
060,Hinge Citizen,Poland,Sanacja/Pilsudski,1926,1939,0.917
060,Hinge Citizen,Poland,WWII/Occupation,1939,1944,-1.810
060,Hinge Citizen,Poland,Stalinist Poland,1945,1956,-0.624
060,Hinge Citizen,Poland,Gomulka/Gierek,1957,1980,0.381
060,Hinge Citizen,Poland,Solidarity/Transition,1981,1997,0.975
060,Hinge Citizen,Poland,PiS Poland,1998,2026,2.104
060,Hinge Citizen,Netherlands,Batavian/French Period,1789,1813,1.673
060,Hinge Citizen,Netherlands,United Kingdom of Netherlands,1814,1830,2.256
060,Hinge Citizen,Netherlands,Liberal Era,1831,1887,1.742
060,Hinge Citizen,Netherlands,Pillarization,1888,1939,1.812
060,Hinge Citizen,Netherlands,WWII Occupation,1940,1945,-1.810
060,Hinge Citizen,Netherlands,Reconstruction/Consensus,1946,1965,1.742
060,Hinge Citizen,Netherlands,Cultural Revolution/Progressive,1966,2001,0.142
060,Hinge Citizen,Netherlands,Populist Turn,2002,2026,1.471
060,Hinge Citizen,Sweden,Gustavian/Bernadotte Early,1789,1865,2.256
060,Hinge Citizen,Sweden,Liberal Reform Era,1866,1913,2.179
060,Hinge Citizen,Sweden,Social Democratic Rise,1914,1945,2.179
060,Hinge Citizen,Sweden,Folkhem Peak,1946,1975,0.283
060,Hinge Citizen,Sweden,Neoliberal Turn,1976,2005,1.406
060,Hinge Citizen,Sweden,Immigration Debate,2006,2026,2.029
060,Hinge Citizen,Portugal,Late Monarchy,1789,1807,1.342
060,Hinge Citizen,Portugal,Brazilian Exile/Liberalism,1808,1833,1.673
060,Hinge Citizen,Portugal,Constitutional Monarchy,1834,1909,2.256
060,Hinge Citizen,Portugal,First Republic,1910,1925,1.673
060,Hinge Citizen,Portugal,Estado Novo/Salazar,1926,1968,-0.589
060,Hinge Citizen,Portugal,Caetano/Revolution,1969,1976,-0.517
060,Hinge Citizen,Portugal,Democratic Consolidation,1977,2007,1.956
060,Hinge Citizen,Portugal,Austerity Portugal,2008,2026,1.537
060,Hinge Citizen,Greece,Ottoman Rule/Independence,1789,1832,0.381
060,Hinge Citizen,Greece,Othonian/Early Kingdom,1833,1862,2.104
060,Hinge Citizen,Greece,Trikoupis/Deliyannis,1863,1909,2.104
060,Hinge Citizen,Greece,Venizelos/National Schism,1910,1935,1.342
060,Hinge Citizen,Greece,Metaxas/WWII/Civil War,1936,1949,-1.700
060,Hinge Citizen,Greece,Cold War Greece,1950,1966,1.278
060,Hinge Citizen,Greece,Junta,1967,1974,-1.403
060,Hinge Citizen,Greece,Metapolitefsi,1975,2008,2.657
060,Hinge Citizen,Greece,Crisis Greece,2009,2026,0.431
060,Hinge Citizen,Belgium,Revolution/Independence,1830,1847,2.256
060,Hinge Citizen,Belgium,Liberal/Catholic Rivalry,1848,1913,2.104
060,Hinge Citizen,Belgium,WWI/Interwar,1914,1939,1.956
060,Hinge Citizen,Belgium,WWII/Reconstruction,1940,1957,2.029
060,Hinge Citizen,Belgium,Linguistic Federalization,1958,1992,1.094
060,Hinge Citizen,Belgium,Federal Belgium,1993,2010,1.278
060,Hinge Citizen,Belgium,Modern Belgium,2011,2026,1.605
060,Hinge Citizen,Switzerland,Helvetic/Mediation,1789,1847,1.537
060,Hinge Citizen,Switzerland,Federal State,1848,1913,1.216
060,Hinge Citizen,Switzerland,Interwar/WWII,1914,1945,1.537
060,Hinge Citizen,Switzerland,Magic Formula Era,1946,1990,1.605
060,Hinge Citizen,Switzerland,SVP Rise,1991,2010,1.537
060,Hinge Citizen,Switzerland,Modern Switzerland,2011,2026,2.029
060,Hinge Citizen,Romania,Phanariot/Early Principalities,1789,1829,0.142
060,Hinge Citizen,Romania,Organic Statutes/Union,1830,1866,1.673
060,Hinge Citizen,Romania,Romanian Kingdom,1867,1913,1.154
060,Hinge Citizen,Romania,Greater Romania,1914,1937,2.104
060,Hinge Citizen,Romania,Royal Dictatorship/WWII,1938,1944,-1.844
060,Hinge Citizen,Romania,Communist Romania,1945,1964,-0.624
060,Hinge Citizen,Romania,Ceausescu,1965,1989,-1.095
060,Hinge Citizen,Romania,Post-Communist Romania,1990,2026,1.605
060,Hinge Citizen,Hungary,Habsburg Hungary,1789,1847,2.104
060,Hinge Citizen,Hungary,1848/Compromise,1848,1867,1.406
060,Hinge Citizen,Hungary,Dual Monarchy,1868,1918,0.917
060,Hinge Citizen,Hungary,Horthy Era,1920,1944,-1.150
060,Hinge Citizen,Hungary,Stalinist Hungary,1945,1956,-0.624
060,Hinge Citizen,Hungary,Kadar Era,1957,1989,1.884
060,Hinge Citizen,Hungary,Post-Communist/Liberal,1990,2009,2.104
060,Hinge Citizen,Hungary,Orban's Hungary,2010,2026,-0.659
060,Hinge Citizen,Czech/Czechoslovakia,Habsburg Bohemia,1789,1867,2.104
060,Hinge Citizen,Czech/Czechoslovakia,Austria-Hungary/Czech Politics,1868,1918,2.334
060,Hinge Citizen,Czech/Czechoslovakia,First Republic,1918,1938,1.812
060,Hinge Citizen,Czech/Czechoslovakia,Munich/Protectorate,1938,1945,-1.810
060,Hinge Citizen,Czech/Czechoslovakia,Communist Czechoslovakia,1948,1967,-0.624
060,Hinge Citizen,Czech/Czechoslovakia,Prague Spring/Normalization,1968,1989,0.534
060,Hinge Citizen,Czech/Czechoslovakia,Czech Republic,1993,2026,2.334
060,Hinge Citizen,USA,Federalist Era,1789,1800,1.605
060,Hinge Citizen,USA,Jeffersonian,1801,1823,2.493
060,Hinge Citizen,USA,Jacksonian Democracy,1824,1849,1.537
060,Hinge Citizen,USA,Sectional Crisis,1850,1860,0.283
060,Hinge Citizen,USA,Civil War/Reconstruction,1861,1876,0.050
060,Hinge Citizen,USA,Gilded Age,1877,1895,1.278
060,Hinge Citizen,USA,Progressive Era,1896,1919,1.884
060,Hinge Citizen,USA,Roaring Twenties/Normalcy,1920,1932,1.812
060,Hinge Citizen,USA,New Deal/WWII,1933,1952,1.605
060,Hinge Citizen,USA,Cold War Consensus,1953,1968,2.334
060,Hinge Citizen,USA,Crisis/Realignment,1969,1980,0.975
060,Hinge Citizen,USA,Reagan-Clinton,1981,2007,2.334
060,Hinge Citizen,USA,Polarization Era,2008,2026,0.534
060,Hinge Citizen,Mexico,Late Colonial/Independence,1789,1821,0.283
060,Hinge Citizen,Mexico,First Empire/Early Republic,1822,1854,0.381
060,Hinge Citizen,Mexico,La Reforma,1855,1876,0.586
060,Hinge Citizen,Mexico,Porfiriato,1877,1910,0.096
060,Hinge Citizen,Mexico,Revolution,1911,1920,-0.919
060,Hinge Citizen,Mexico,Revolutionary State,1921,1940,1.605
060,Hinge Citizen,Mexico,PRI Hegemony/Miracle,1941,1968,1.956
060,Hinge Citizen,Mexico,PRI Crisis,1969,1988,0.586
060,Hinge Citizen,Mexico,Democratization,1989,2012,2.029
060,Hinge Citizen,Mexico,AMLO/Morena,2013,2026,0.748
060,Hinge Citizen,Brazil,Colonial/Portuguese Court,1789,1821,0.332
060,Hinge Citizen,Brazil,Empire,1822,1889,1.537
060,Hinge Citizen,Brazil,Old Republic,1889,1930,0.917
060,Hinge Citizen,Brazil,Vargas Era,1930,1945,0.803
060,Hinge Citizen,Brazil,Democratic Experiment,1946,1963,2.334
060,Hinge Citizen,Brazil,Military Dictatorship,1964,1984,-0.405
060,Hinge Citizen,Brazil,Redemocratization,1985,2002,1.673
060,Hinge Citizen,Brazil,Lula/PT Era,2003,2015,1.673
060,Hinge Citizen,Brazil,Bolsonaro/Crisis,2016,2026,-0.443
060,Hinge Citizen,Argentina,Independence/Rivadavia,1810,1829,1.742
060,Hinge Citizen,Argentina,Rosas,1830,1852,-1.150
060,Hinge Citizen,Argentina,Liberal Republic,1853,1915,1.742
060,Hinge Citizen,Argentina,Radical/Conservative,1916,1942,2.179
060,Hinge Citizen,Argentina,Peronist Era,1943,1955,1.154
060,Hinge Citizen,Argentina,Instability/Coups,1956,1972,0.006
060,Hinge Citizen,Argentina,Dirty War,1973,1983,-1.844
060,Hinge Citizen,Argentina,Democratic Restoration,1984,2001,1.812
060,Hinge Citizen,Argentina,Kirchnerismo/Crisis,2002,2026,0.748
060,Hinge Citizen,Canada,British North America,1789,1866,2.104
060,Hinge Citizen,Canada,Confederation/Macdonald,1867,1895,2.104
060,Hinge Citizen,Canada,Laurier/Early 20th,1896,1929,2.179
060,Hinge Citizen,Canada,Depression/War/Postwar,1930,1956,2.179
060,Hinge Citizen,Canada,Quiet Revolution/Trudeau Sr.,1957,1983,0.693
060,Hinge Citizen,Canada,Mulroney/Chretien,1984,2005,1.537
060,Hinge Citizen,Canada,Modern Canada,2006,2026,1.034
060,Hinge Citizen,Colombia,Gran Colombia/Independence,1810,1830,1.216
060,Hinge Citizen,Colombia,Conservative Hegemony,1831,1885,0.534
060,Hinge Citizen,Colombia,Regeneration/Thousand Days,1886,1929,0.142
060,Hinge Citizen,Colombia,Liberal Republic/La Violencia,1930,1957,-0.553
060,Hinge Citizen,Colombia,National Front,1958,1973,1.673
060,Hinge Citizen,Colombia,Drug War/Constitution,1974,2002,0.860
060,Hinge Citizen,Colombia,Uribe/Santos/Peace,2003,2026,2.179
060,Hinge Citizen,Chile,Independence/O'Higgins,1810,1830,1.605
060,Hinge Citizen,Chile,Conservative Republic,1831,1860,0.534
060,Hinge Citizen,Chile,Liberal Republic,1861,1924,1.742
060,Hinge Citizen,Chile,Social Question,1925,1958,2.179
060,Hinge Citizen,Chile,Christian Democracy/Left,1959,1972,0.586
060,Hinge Citizen,Chile,Pinochet,1973,1989,-1.661
060,Hinge Citizen,Chile,Concertacion,1990,2009,1.406
060,Hinge Citizen,Chile,Estallido/Boric,2010,2026,1.034
060,Hinge Citizen,Cuba,Spanish Colony,1789,1897,-1.449
060,Hinge Citizen,Cuba,US Intervention/Platt,1898,1932,0.803
060,Hinge Citizen,Cuba,Batista/Republic,1933,1958,0.381
060,Hinge Citizen,Cuba,Revolutionary Cuba,1959,1975,-0.693
060,Hinge Citizen,Cuba,Late Castro/Special Period,1976,2006,0.142
060,Hinge Citizen,Cuba,Post-Castro,2007,2026,0.860
060,Hinge Citizen,Peru,Colonial/Independence,1789,1824,-1.095
060,Hinge Citizen,Peru,Caudillo Era,1825,1878,0.381
060,Hinge Citizen,Peru,Aristocratic Republic,1879,1919,1.278
060,Hinge Citizen,Peru,Leguia/APRA,1920,1967,1.673
060,Hinge Citizen,Peru,Velasco/Military,1968,1979,0.431
060,Hinge Citizen,Peru,Democracy/Fujimori,1980,2000,0.050
060,Hinge Citizen,Peru,Post-Fujimori,2001,2026,1.342
060,Hinge Citizen,Venezuela,Independence/Gran Colombia,1810,1830,0.860
060,Hinge Citizen,Venezuela,Caudillo Era,1831,1908,-0.693
060,Hinge Citizen,Venezuela,Gomez/Oil State,1909,1957,0.188
060,Hinge Citizen,Venezuela,Punto Fijo Democracy,1958,1988,2.029
060,Hinge Citizen,Venezuela,Crisis/Caracazo,1989,1998,0.332
060,Hinge Citizen,Venezuela,Chavez,1999,2012,-0.589
060,Hinge Citizen,Venezuela,Maduro,2013,2026,-1.122
060,Hinge Citizen,China,Late Qing/Pre-Opium,1789,1839,0.332
060,Hinge Citizen,China,Opium Wars/Taiping,1840,1864,-1.038
060,Hinge Citizen,China,Self-Strengthening/Reform,1865,1911,1.154
060,Hinge Citizen,China,Republic/Warlords,1912,1927,-0.124
060,Hinge Citizen,China,Nanjing Decade/War,1928,1948,-0.624
060,Hinge Citizen,China,Mao Early,1949,1957,-1.472
060,Hinge Citizen,China,Mao Radical,1958,1976,-1.494
060,Hinge Citizen,China,Deng Reform,1977,1989,1.673
060,Hinge Citizen,China,Jiang/Hu Technocratic,1990,2012,2.256
060,Hinge Citizen,China,Xi Jinping,2013,2026,-0.443
060,Hinge Citizen,Japan,Late Tokugawa,1789,1853,0.639
060,Hinge Citizen,Japan,Bakumatsu/Restoration,1854,1877,0.586
060,Hinge Citizen,Japan,Meiji,1878,1912,1.406
060,Hinge Citizen,Japan,Taishō Democracy,1913,1930,2.334
060,Hinge Citizen,Japan,Militarist Japan,1931,1945,-1.449
060,Hinge Citizen,Japan,Occupation/Recovery,1946,1959,1.812
060,Hinge Citizen,Japan,High Growth,1960,1989,2.029
060,Hinge Citizen,Japan,Lost Decades,1990,2011,1.884
060,Hinge Citizen,Japan,Abe/Modern Japan,2012,2026,1.812
060,Hinge Citizen,India,Late Mughal/EIC,1789,1857,0.917
060,Hinge Citizen,India,British Raj,1858,1919,0.917
060,Hinge Citizen,India,Nationalist Movement,1920,1946,0.235
060,Hinge Citizen,India,Nehruvian India,1947,1964,1.154
060,Hinge Citizen,India,Congress Dominance,1965,1976,1.471
060,Hinge Citizen,India,Coalition Era,1977,1998,2.179
060,Hinge Citizen,India,BJP/Shining India,1999,2013,2.104
060,Hinge Citizen,India,Modi Era,2014,2026,-0.124
060,Hinge Citizen,Korea,Joseon Late,1789,1875,0.534
060,Hinge Citizen,Korea,Opening/Colonial,1876,1945,-1.661
060,Hinge Citizen,South Korea,Korean War/Division,1946,1960,-0.624
060,Hinge Citizen,South Korea,Park/Military,1961,1979,0.006
060,Hinge Citizen,South Korea,Transition,1980,1992,1.742
060,Hinge Citizen,South Korea,Democratic Consolidation,1993,2007,2.493
060,Hinge Citizen,South Korea,Polarized Democracy,2008,2026,2.334
060,Hinge Citizen,Indonesia,Dutch East Indies,1789,1941,-0.624
060,Hinge Citizen,Indonesia,Japanese Occupation/Revolution,1942,1949,-0.727
060,Hinge Citizen,Indonesia,Guided Democracy/Sukarno,1950,1965,0.860
060,Hinge Citizen,Indonesia,New Order/Suharto,1966,1998,1.154
060,Hinge Citizen,Indonesia,Reformasi,1999,2013,1.742
060,Hinge Citizen,Indonesia,Jokowi/Modern,2014,2026,2.104
060,Hinge Citizen,Philippines,Spanish Philippines,1789,1898,-0.727
060,Hinge Citizen,Philippines,American Period,1899,1945,2.029
060,Hinge Citizen,Philippines,Independence/Democratic,1946,1971,2.029
060,Hinge Citizen,Philippines,Marcos,1972,1985,-1.230
060,Hinge Citizen,Philippines,People Power/Democracy,1986,2015,2.179
060,Hinge Citizen,Philippines,Duterte/Modern,2016,2026,-0.693
060,Hinge Citizen,Thailand,Late Ayutthaya/Early Chakri,1789,1850,1.342
060,Hinge Citizen,Thailand,Chulalongkorn/Reform,1851,1932,2.104
060,Hinge Citizen,Thailand,Constitutional Revolution,1932,1957,0.917
060,Hinge Citizen,Thailand,Military/Development,1958,1972,0.803
060,Hinge Citizen,Thailand,Democracy Oscillation,1973,1991,1.742
060,Hinge Citizen,Thailand,Thaksin/Yellow-Red,1992,2013,0.860
060,Hinge Citizen,Thailand,Junta/Modern,2014,2026,0.693
060,Hinge Citizen,Vietnam,Late Lê/Nguyễn,1789,1858,0.431
060,Hinge Citizen,Vietnam,French Indochina,1859,1945,-0.949
060,Hinge Citizen,Vietnam,Independence War,1946,1954,-0.979
060,Hinge Citizen,Vietnam,Vietnam War,1955,1975,-1.379
060,Hinge Citizen,Vietnam,Socialist Republic,1976,1985,-0.693
060,Hinge Citizen,Vietnam,Đổi Mới,1986,2026,1.812
060,Hinge Citizen,Iran,Qajar Early,1789,1848,0.534
060,Hinge Citizen,Iran,Qajar Late/Constitutional,1849,1924,1.278
060,Hinge Citizen,Iran,Pahlavi Early,1925,1952,0.235
060,Hinge Citizen,Iran,Mossadegh/Shah,1953,1963,1.216
060,Hinge Citizen,Iran,Pahlavi Peak,1964,1978,1.278
060,Hinge Citizen,Iran,Islamic Revolution,1979,1988,-1.150
060,Hinge Citizen,Iran,Islamic Republic,1989,2026,-0.207
060,Hinge Citizen,Pakistan,Independence/Early,1947,1958,1.406
060,Hinge Citizen,Pakistan,Ayub/Military,1959,1971,0.381
060,Hinge Citizen,Pakistan,Bhutto/Zia,1972,1988,-0.443
060,Hinge Citizen,Pakistan,Democratic Oscillation,1989,2007,0.482
060,Hinge Citizen,Pakistan,Modern Pakistan,2008,2026,0.482
060,Hinge Citizen,Egypt,Muhammad Ali Dynasty,1789,1848,1.034
060,Hinge Citizen,Egypt,Khedivate/British,1849,1913,0.693
060,Hinge Citizen,Egypt,Liberal/Monarchy,1914,1951,1.956
060,Hinge Citizen,Egypt,Nasser,1952,1970,-0.166
060,Hinge Citizen,Egypt,Sadat,1971,1981,1.673
060,Hinge Citizen,Egypt,Mubarak,1982,2010,0.283
060,Hinge Citizen,Egypt,Arab Spring/Morsi,2011,2013,0.639
060,Hinge Citizen,Egypt,Sisi,2014,2026,-0.760
060,Hinge Citizen,South Africa,Cape Colony/Early,1789,1869,-0.793
060,Hinge Citizen,South Africa,Mineral Revolution/Union,1870,1913,-0.793
060,Hinge Citizen,South Africa,Segregation Era,1914,1947,-1.095
060,Hinge Citizen,South Africa,Apartheid,1948,1989,-1.256
060,Hinge Citizen,South Africa,Transition,1990,1994,0.586
060,Hinge Citizen,South Africa,Mandela/Mbeki,1995,2007,0.803
060,Hinge Citizen,South Africa,Zuma/Crisis,2008,2026,0.639
060,Hinge Citizen,Nigeria,Colonial Nigeria,1789,1913,-0.624
060,Hinge Citizen,Nigeria,British Colony,1914,1959,1.812
060,Hinge Citizen,Nigeria,First Republic/Biafra,1960,1969,-0.480
060,Hinge Citizen,Nigeria,Military Era,1970,1998,-0.825
060,Hinge Citizen,Nigeria,Fourth Republic,1999,2014,1.956
060,Hinge Citizen,Nigeria,Buhari/Modern,2015,2026,0.803
060,Hinge Citizen,Saudi Arabia,Pre-Saudi/First State,1789,1818,-1.306
060,Hinge Citizen,Saudi Arabia,Second Saudi State/Interregnum,1819,1901,-0.288
060,Hinge Citizen,Saudi Arabia,Ibn Saud/Unification,1902,1952,-0.517
060,Hinge Citizen,Saudi Arabia,Oil Kingdom,1953,2014,0.050
060,Hinge Citizen,Saudi Arabia,MBS/Vision 2030,2015,2026,0.381
060,Hinge Citizen,Iraq,Ottoman Iraq,1789,1917,0.534
060,Hinge Citizen,Iraq,British Mandate/Monarchy,1918,1957,1.956
060,Hinge Citizen,Iraq,Revolution/Baath,1958,1968,-0.405
060,Hinge Citizen,Iraq,Saddam Hussein,1969,2002,-1.538
060,Hinge Citizen,Iraq,US Occupation,2003,2010,-0.124
060,Hinge Citizen,Iraq,Maliki/ISIS,2011,2017,-0.949
060,Hinge Citizen,Iraq,Post-ISIS Iraq,2018,2026,0.917
060,Hinge Citizen,Israel,Yishuv/Mandate,1920,1947,0.482
060,Hinge Citizen,Israel,Labor Zionism,1948,1977,1.742
060,Hinge Citizen,Israel,Likud/Begin,1978,1992,1.034
060,Hinge Citizen,Israel,Oslo/Peace Process,1993,2000,2.179
060,Hinge Citizen,Israel,Netanyahu/Right Turn,2001,2026,-0.480
060,Hinge Citizen,Algeria,Ottoman/French Conquest,1789,1847,-0.443
060,Hinge Citizen,Algeria,French Algeria,1848,1953,-1.256
060,Hinge Citizen,Algeria,War of Independence,1954,1962,-0.979
060,Hinge Citizen,Algeria,FLN State,1963,1988,0.803
060,Hinge Citizen,Algeria,Civil War/Bouteflika,1989,2026,0.586
060,Hinge Citizen,Ethiopia,Zemene Mesafint/Tewodros,1789,1868,-0.038
060,Hinge Citizen,Ethiopia,Menelik/Imperial,1869,1935,1.216
060,Hinge Citizen,Ethiopia,Italian Occupation/Haile Selassie,1936,1973,1.742
060,Hinge Citizen,Ethiopia,Derg,1974,1991,-1.230
060,Hinge Citizen,Ethiopia,EPRDF,1991,2017,1.537
060,Hinge Citizen,Ethiopia,Abiy Ahmed,2018,2026,0.917
061,Millian Liberal,United Kingdom,Georgian Britain,1789,1819,-1.083
061,Millian Liberal,United Kingdom,Reform Era,1820,1848,0.223
061,Millian Liberal,United Kingdom,Victorian Peak,1849,1874,0.429
061,Millian Liberal,United Kingdom,Late Victorian/Edwardian,1875,1913,0.001
061,Millian Liberal,United Kingdom,WWI & Lloyd George,1914,1922,-1.155
061,Millian Liberal,United Kingdom,Interwar,1923,1938,-1.060
061,Millian Liberal,United Kingdom,WWII Britain,1939,1945,-1.458
061,Millian Liberal,United Kingdom,Attlee/Consensus,1946,1964,0.683
061,Millian Liberal,United Kingdom,Wilson/Heath,1965,1978,0.831
061,Millian Liberal,United Kingdom,Thatcher Era,1979,1990,-1.410
061,Millian Liberal,United Kingdom,New Labour/Blair,1991,2009,0.574
061,Millian Liberal,United Kingdom,Austerity/Brexit,2010,2026,-1.088
061,Millian Liberal,France,Ancien Regime remnant,1789,1791,-2.014
061,Millian Liberal,France,French Revolution,1792,1799,-1.615
061,Millian Liberal,France,Napoleonic Empire,1800,1814,-0.944
061,Millian Liberal,France,Restoration,1815,1829,-1.866
061,Millian Liberal,France,July Monarchy,1830,1847,-0.321
061,Millian Liberal,France,Second Republic,1848,1851,0.924
061,Millian Liberal,France,Second Empire,1852,1870,-0.018
061,Millian Liberal,France,Third Republic Early,1871,1899,0.877
061,Millian Liberal,France,Third Republic Late,1900,1939,0.223
061,Millian Liberal,France,Vichy France,1940,1944,-2.409
061,Millian Liberal,France,Fourth Republic,1946,1957,0.288
061,Millian Liberal,France,Fifth Republic Gaullist,1958,1980,-0.384
061,Millian Liberal,France,Fifth Republic Modern,1981,2026,0.503
061,Millian Liberal,Germany/Prussia,Prussian Reform Era,1789,1814,-1.555
061,Millian Liberal,Germany/Prussia,German Confederation,1815,1847,-1.931
061,Millian Liberal,Germany/Prussia,1848 Revolution,1848,1849,0.924
061,Millian Liberal,Germany/Prussia,Bismarck Era,1850,1890,-1.686
061,Millian Liberal,Germany/Prussia,Wilhelmine,1891,1913,-1.372
061,Millian Liberal,Germany/Prussia,WWI Germany,1914,1918,-2.495
061,Millian Liberal,Germany/Prussia,Weimar Republic,1919,1932,1.115
061,Millian Liberal,Germany/Prussia,Nazi Germany,1933,1945,-2.488
061,Millian Liberal,Germany/Prussia,Occupied Germany,1945,1948,0.978
061,Millian Liberal,Germany/Prussia,West Germany/Bonn Republic,1949,1989,-0.394
061,Millian Liberal,Germany/Prussia,East Germany/DDR,1949,1989,-1.108
061,Millian Liberal,Germany/Prussia,Reunified Germany,1990,2026,0.173
061,Millian Liberal,Russia/USSR,Tsarist Russia Late Catherine/Alexander I,1789,1825,-2.209
061,Millian Liberal,Russia/USSR,Nicholas I,1826,1855,-2.494
061,Millian Liberal,Russia/USSR,Great Reforms,1856,1881,-0.018
061,Millian Liberal,Russia/USSR,Reaction/Late Tsarist,1882,1904,-2.456
061,Millian Liberal,Russia/USSR,Revolution Era,1905,1917,-0.752
061,Millian Liberal,Russia/USSR,Soviet Early/Lenin,1918,1928,-1.547
061,Millian Liberal,Russia/USSR,Stalin,1929,1953,-2.219
061,Millian Liberal,Russia/USSR,Khrushchev Thaw,1954,1964,-0.992
061,Millian Liberal,Russia/USSR,Brezhnev Stagnation,1965,1984,-1.130
061,Millian Liberal,Russia/USSR,Gorbachev/Collapse,1985,1991,1.066
061,Millian Liberal,Russia/USSR,Yeltsin,1992,1999,-0.768
061,Millian Liberal,Russia/USSR,Putin Era,2000,2026,-2.294
061,Millian Liberal,Spain,Bourbon Spain/Napoleonic,1789,1813,-2.150
061,Millian Liberal,Spain,Liberal-Absolutist struggle,1814,1833,-2.150
061,Millian Liberal,Spain,Isabella/Moderate Monarchy,1834,1868,0.128
061,Millian Liberal,Spain,Sexenio/Restoration,1869,1897,-0.190
061,Millian Liberal,Spain,Crisis/Primo,1898,1930,-1.293
061,Millian Liberal,Spain,Second Republic,1931,1936,0.697
061,Millian Liberal,Spain,Civil War/Franco,1936,1959,-2.335
061,Millian Liberal,Spain,Late Franco,1960,1975,-1.001
061,Millian Liberal,Spain,Transition,1976,1982,0.328
