archetype_id,archetype_name,jurisdiction,regime,startYear,endYear,alignment
072,Blackstone Conservative,Spain,Crisis/Primo,1898,1930,1.002
072,Blackstone Conservative,Spain,Second Republic,1931,1936,-0.288
072,Blackstone Conservative,Spain,Civil War/Franco,1936,1959,-0.421
072,Blackstone Conservative,Spain,Late Franco,1960,1975,0.368
072,Blackstone Conservative,Spain,Transition,1976,1982,1.002
072,Blackstone Conservative,Spain,PSOE/PP Democracy,1983,2007,0.342
072,Blackstone Conservative,Spain,Crisis Spain,2008,2026,1.130
072,Blackstone Conservative,Italy,Italian States/Napoleonic,1789,1814,1.066
072,Blackstone Conservative,Italy,Restoration/Risorgimento,1815,1860,1.438
072,Blackstone Conservative,Italy,Liberal Italy,1861,1913,1.869
072,Blackstone Conservative,Italy,WWI Italy/Crisis,1914,1921,0.816
072,Blackstone Conservative,Italy,Fascist Italy,1922,1943,-0.400
072,Blackstone Conservative,Italy,Post-war Republic,1946,1968,1.533
072,Blackstone Conservative,Italy,Years of Lead,1969,1983,1.243
072,Blackstone Conservative,Italy,Craxi/First Republic End,1984,1993,0.628
072,Blackstone Conservative,Italy,Second Republic,1994,2012,1.310
072,Blackstone Conservative,Italy,Populist Italy,2013,2026,1.368
072,Blackstone Conservative,Austria/Austria-Hungary,Habsburg Enlightened Absolutism,1789,1814,1.033
072,Blackstone Conservative,Austria/Austria-Hungary,Metternich System,1815,1847,1.023
072,Blackstone Conservative,Austria/Austria-Hungary,1848/Neo-Absolutism,1848,1866,1.002
072,Blackstone Conservative,Austria/Austria-Hungary,Austria-Hungary Dual Monarchy,1867,1913,1.717
072,Blackstone Conservative,Austria/Austria-Hungary,WWI/Collapse,1914,1918,-0.481
072,Blackstone Conservative,Austria/Austria-Hungary,First Republic,1919,1933,1.176
072,Blackstone Conservative,Austria/Austria-Hungary,Austrofascism/Anschluss,1934,1945,-0.862
072,Blackstone Conservative,Austria/Austria-Hungary,Second Republic Consensus,1945,1986,1.606
072,Blackstone Conservative,Austria/Austria-Hungary,Modern Austria,1987,2026,1.792
072,Blackstone Conservative,Ottoman Empire/Turkey,Late Ottoman,1789,1807,0.220
072,Blackstone Conservative,Ottoman Empire/Turkey,Tanzimat,1808,1876,1.946
072,Blackstone Conservative,Ottoman Empire/Turkey,Hamidian Era,1877,1907,0.212
072,Blackstone Conservative,Ottoman Empire/Turkey,Young Turks/WWI,1908,1918,-0.400
072,Blackstone Conservative,Ottoman Empire/Turkey,Kemalist Republic,1919,1937,1.368
072,Blackstone Conservative,Ottoman Empire/Turkey,Multi-party Turkey,1938,1959,1.907
072,Blackstone Conservative,Ottoman Empire/Turkey,Coup/Instability Era,1960,1979,0.939
072,Blackstone Conservative,Ottoman Empire/Turkey,Ozal/Secular Republic,1980,2001,1.617
072,Blackstone Conservative,Ottoman Empire/Turkey,Erdogan Era,2002,2026,0.161
072,Blackstone Conservative,Poland,Partition Era,1789,1830,0.846
072,Blackstone Conservative,Poland,November/January Uprisings,1831,1863,0.610
072,Blackstone Conservative,Poland,Organic Work/Positivism,1864,1913,2.013
072,Blackstone Conservative,Poland,Second Republic,1918,1926,1.403
072,Blackstone Conservative,Poland,Sanacja/Pilsudski,1926,1939,0.908
072,Blackstone Conservative,Poland,WWII/Occupation,1939,1944,-0.895
072,Blackstone Conservative,Poland,Stalinist Poland,1945,1956,-0.435
072,Blackstone Conservative,Poland,Gomulka/Gierek,1957,1980,0.194
072,Blackstone Conservative,Poland,Solidarity/Transition,1981,1997,1.830
072,Blackstone Conservative,Poland,PiS Poland,1998,2026,1.679
072,Blackstone Conservative,Netherlands,Batavian/French Period,1789,1813,0.887
072,Blackstone Conservative,Netherlands,United Kingdom of Netherlands,1814,1830,1.792
072,Blackstone Conservative,Netherlands,Liberal Era,1831,1887,1.473
072,Blackstone Conservative,Netherlands,Pillarization,1888,1939,1.498
072,Blackstone Conservative,Netherlands,WWII Occupation,1940,1945,-0.895
072,Blackstone Conservative,Netherlands,Reconstruction/Consensus,1946,1965,1.300
072,Blackstone Conservative,Netherlands,Cultural Revolution/Progressive,1966,2001,-0.972
072,Blackstone Conservative,Netherlands,Populist Turn,2002,2026,1.545
072,Blackstone Conservative,Sweden,Gustavian/Bernadotte Early,1789,1865,1.792
072,Blackstone Conservative,Sweden,Liberal Reform Era,1866,1913,1.581
072,Blackstone Conservative,Sweden,Social Democratic Rise,1914,1945,1.473
072,Blackstone Conservative,Sweden,Folkhem Peak,1946,1975,-0.555
072,Blackstone Conservative,Sweden,Neoliberal Turn,1976,2005,0.315
072,Blackstone Conservative,Sweden,Immigration Debate,2006,2026,1.792
072,Blackstone Conservative,Portugal,Late Monarchy,1789,1807,0.970
072,Blackstone Conservative,Portugal,Brazilian Exile/Liberalism,1808,1833,1.946
072,Blackstone Conservative,Portugal,Constitutional Monarchy,1834,1909,2.053
072,Blackstone Conservative,Portugal,First Republic,1910,1925,0.856
072,Blackstone Conservative,Portugal,Estado Novo/Salazar,1926,1968,0.263
072,Blackstone Conservative,Portugal,Caetano/Revolution,1969,1976,-1.192
072,Blackstone Conservative,Portugal,Democratic Consolidation,1977,2007,0.342
072,Blackstone Conservative,Portugal,Austerity Portugal,2008,2026,0.477
072,Blackstone Conservative,Greece,Ottoman Rule/Independence,1789,1832,0.786
072,Blackstone Conservative,Greece,Othonian/Early Kingdom,1833,1862,1.792
072,Blackstone Conservative,Greece,Trikoupis/Deliyannis,1863,1909,1.792
072,Blackstone Conservative,Greece,Venizelos/National Schism,1910,1935,1.403
072,Blackstone Conservative,Greece,Metaxas/WWII/Civil War,1936,1949,-0.461
072,Blackstone Conservative,Greece,Cold War Greece,1950,1966,1.717
072,Blackstone Conservative,Greece,Junta,1967,1974,-0.421
072,Blackstone Conservative,Greece,Metapolitefsi,1975,2008,1.334
072,Blackstone Conservative,Greece,Crisis Greece,2009,2026,1.209
072,Blackstone Conservative,Belgium,Revolution/Independence,1830,1847,1.792
072,Blackstone Conservative,Belgium,Liberal/Catholic Rivalry,1848,1913,1.754
072,Blackstone Conservative,Belgium,WWI/Interwar,1914,1939,1.403
072,Blackstone Conservative,Belgium,WWII/Reconstruction,1940,1957,1.792
072,Blackstone Conservative,Belgium,Linguistic Federalization,1958,1992,0.939
072,Blackstone Conservative,Belgium,Federal Belgium,1993,2010,0.315
072,Blackstone Conservative,Belgium,Modern Belgium,2011,2026,0.970
072,Blackstone Conservative,Switzerland,Helvetic/Mediation,1789,1847,1.545
072,Blackstone Conservative,Switzerland,Federal State,1848,1913,0.590
072,Blackstone Conservative,Switzerland,Interwar/WWII,1914,1945,1.679
072,Blackstone Conservative,Switzerland,Magic Formula Era,1946,1990,1.232
072,Blackstone Conservative,Switzerland,SVP Rise,1991,2010,1.792
072,Blackstone Conservative,Switzerland,Modern Switzerland,2011,2026,1.545
072,Blackstone Conservative,Romania,Phanariot/Early Principalities,1789,1829,0.422
072,Blackstone Conservative,Romania,Organic Statutes/Union,1830,1866,1.830
072,Blackstone Conservative,Romania,Romanian Kingdom,1867,1913,0.970
072,Blackstone Conservative,Romania,Greater Romania,1914,1937,1.792
072,Blackstone Conservative,Romania,Royal Dictatorship/WWII,1938,1944,-0.862
072,Blackstone Conservative,Romania,Communist Romania,1945,1964,-0.435
072,Blackstone Conservative,Romania,Ceausescu,1965,1989,-0.957
072,Blackstone Conservative,Romania,Post-Communist Romania,1990,2026,1.379
072,Blackstone Conservative,Hungary,Habsburg Hungary,1789,1847,1.792
072,Blackstone Conservative,Hungary,1848/Compromise,1848,1867,1.533
072,Blackstone Conservative,Hungary,Dual Monarchy,1868,1918,0.877
072,Blackstone Conservative,Hungary,Horthy Era,1920,1944,0.212
072,Blackstone Conservative,Hungary,Stalinist Hungary,1945,1956,-0.435
072,Blackstone Conservative,Hungary,Kadar Era,1957,1989,0.543
072,Blackstone Conservative,Hungary,Post-Communist/Liberal,1990,2009,1.098
072,Blackstone Conservative,Hungary,Orban's Hungary,2010,2026,0.161
072,Blackstone Conservative,Czech/Czechoslovakia,Habsburg Bohemia,1789,1867,1.792
072,Blackstone Conservative,Czech/Czechoslovakia,Austria-Hungary/Czech Politics,1868,1918,1.438
072,Blackstone Conservative,Czech/Czechoslovakia,First Republic,1918,1938,0.395
072,Blackstone Conservative,Czech/Czechoslovakia,Munich/Protectorate,1938,1945,-0.895
072,Blackstone Conservative,Czech/Czechoslovakia,Communist Czechoslovakia,1948,1967,-0.435
072,Blackstone Conservative,Czech/Czechoslovakia,Prague Spring/Normalization,1968,1989,0.054
072,Blackstone Conservative,Czech/Czechoslovakia,Czech Republic,1993,2026,1.473
072,Blackstone Conservative,USA,Federalist Era,1789,1800,1.473
072,Blackstone Conservative,USA,Jeffersonian,1801,1823,1.403
072,Blackstone Conservative,USA,Jacksonian Democracy,1824,1849,1.033
072,Blackstone Conservative,USA,Sectional Crisis,1850,1860,1.427
072,Blackstone Conservative,USA,Civil War/Reconstruction,1861,1876,1.266
072,Blackstone Conservative,USA,Gilded Age,1877,1895,0.877
072,Blackstone Conservative,USA,Progressive Era,1896,1919,1.830
072,Blackstone Conservative,USA,Roaring Twenties/Normalcy,1920,1932,1.717
072,Blackstone Conservative,USA,New Deal/WWII,1933,1952,1.276
072,Blackstone Conservative,USA,Cold War Consensus,1953,1968,1.642
072,Blackstone Conservative,USA,Crisis/Realignment,1969,1980,1.243
072,Blackstone Conservative,USA,Reagan-Clinton,1981,2007,1.509
072,Blackstone Conservative,USA,Polarization Era,2008,2026,1.014
072,Blackstone Conservative,Mexico,Late Colonial/Independence,1789,1821,1.002
072,Blackstone Conservative,Mexico,First Empire/Early Republic,1822,1854,0.395
072,Blackstone Conservative,Mexico,La Reforma,1855,1876,0.765
072,Blackstone Conservative,Mexico,Porfiriato,1877,1910,0.289
072,Blackstone Conservative,Mexico,Revolution,1911,1920,-0.817
072,Blackstone Conservative,Mexico,Revolutionary State,1921,1940,0.281
072,Blackstone Conservative,Mexico,PRI Hegemony/Miracle,1941,1968,0.908
072,Blackstone Conservative,Mexico,PRI Crisis,1969,1988,0.939
072,Blackstone Conservative,Mexico,Democratization,1989,2012,1.345
072,Blackstone Conservative,Mexico,AMLO/Morena,2013,2026,0.255
072,Blackstone Conservative,Brazil,Colonial/Portuguese Court,1789,1821,0.289
072,Blackstone Conservative,Brazil,Empire,1822,1889,0.677
072,Blackstone Conservative,Brazil,Old Republic,1889,1930,0.846
072,Blackstone Conservative,Brazil,Vargas Era,1930,1945,0.677
072,Blackstone Conservative,Brazil,Democratic Experiment,1946,1963,1.243
072,Blackstone Conservative,Brazil,Military Dictatorship,1964,1984,0.263
072,Blackstone Conservative,Brazil,Redemocratization,1985,2002,0.449
072,Blackstone Conservative,Brazil,Lula/PT Era,2003,2015,0.030
072,Blackstone Conservative,Brazil,Bolsonaro/Crisis,2016,2026,0.161
072,Blackstone Conservative,Argentina,Independence/Rivadavia,1810,1829,1.345
072,Blackstone Conservative,Argentina,Rosas,1830,1852,-0.421
072,Blackstone Conservative,Argentina,Liberal Republic,1853,1915,0.735
072,Blackstone Conservative,Argentina,Radical/Conservative,1916,1942,1.276
072,Blackstone Conservative,Argentina,Peronist Era,1943,1955,0.506
072,Blackstone Conservative,Argentina,Instability/Coups,1956,1972,0.908
072,Blackstone Conservative,Argentina,Dirty War,1973,1983,-0.862
072,Blackstone Conservative,Argentina,Democratic Restoration,1984,2001,1.163
072,Blackstone Conservative,Argentina,Kirchnerismo/Crisis,2002,2026,0.307
072,Blackstone Conservative,Canada,British North America,1789,1866,1.754
072,Blackstone Conservative,Canada,Confederation/Macdonald,1867,1895,1.287
072,Blackstone Conservative,Canada,Laurier/Early 20th,1896,1929,1.473
072,Blackstone Conservative,Canada,Depression/War/Postwar,1930,1956,1.509
072,Blackstone Conservative,Canada,Quiet Revolution/Trudeau Sr.,1957,1983,-0.310
072,Blackstone Conservative,Canada,Mulroney/Chretien,1984,2005,0.477
072,Blackstone Conservative,Canada,Modern Canada,2006,2026,-0.141
072,Blackstone Conservative,Colombia,Gran Colombia/Independence,1810,1830,1.276
072,Blackstone Conservative,Colombia,Conservative Hegemony,1831,1885,0.970
072,Blackstone Conservative,Colombia,Regeneration/Thousand Days,1886,1929,1.033
072,Blackstone Conservative,Colombia,Liberal Republic/La Violencia,1930,1957,0.581
072,Blackstone Conservative,Colombia,National Front,1958,1973,1.934
072,Blackstone Conservative,Colombia,Drug War/Constitution,1974,2002,1.209
072,Blackstone Conservative,Colombia,Uribe/Santos/Peace,2003,2026,1.276
072,Blackstone Conservative,Chile,Independence/O'Higgins,1810,1830,1.617
072,Blackstone Conservative,Chile,Conservative Republic,1831,1860,1.055
072,Blackstone Conservative,Chile,Liberal Republic,1861,1924,1.403
072,Blackstone Conservative,Chile,Social Question,1925,1958,1.276
072,Blackstone Conservative,Chile,Christian Democracy/Left,1959,1972,-0.470
072,Blackstone Conservative,Chile,Pinochet,1973,1989,-0.810
072,Blackstone Conservative,Chile,Concertacion,1990,2009,0.315
072,Blackstone Conservative,Chile,Estallido/Boric,2010,2026,0.103
072,Blackstone Conservative,Cuba,Spanish Colony,1789,1897,-0.461
072,Blackstone Conservative,Cuba,US Intervention/Platt,1898,1932,1.033
072,Blackstone Conservative,Cuba,Batista/Republic,1933,1958,0.395
072,Blackstone Conservative,Cuba,Revolutionary Cuba,1959,1975,-0.908
072,Blackstone Conservative,Cuba,Late Castro/Special Period,1976,2006,-0.065
072,Blackstone Conservative,Cuba,Post-Castro,2007,2026,0.460
072,Blackstone Conservative,Peru,Colonial/Independence,1789,1824,-0.379
072,Blackstone Conservative,Peru,Caudillo Era,1825,1878,0.315
072,Blackstone Conservative,Peru,Aristocratic Republic,1879,1919,0.877
072,Blackstone Conservative,Peru,Leguia/APRA,1920,1967,0.970
072,Blackstone Conservative,Peru,Velasco/Military,1968,1979,-0.238
072,Blackstone Conservative,Peru,Democracy/Fujimori,1980,2000,0.677
072,Blackstone Conservative,Peru,Post-Fujimori,2001,2026,1.276
072,Blackstone Conservative,Venezuela,Independence/Gran Colombia,1810,1830,0.628
072,Blackstone Conservative,Venezuela,Caudillo Era,1831,1908,-0.379
072,Blackstone Conservative,Venezuela,Gomez/Oil State,1909,1957,0.161
072,Blackstone Conservative,Venezuela,Punto Fijo Democracy,1958,1988,1.266
072,Blackstone Conservative,Venezuela,Crisis/Caracazo,1989,1998,1.276
072,Blackstone Conservative,Venezuela,Chavez,1999,2012,-0.851
072,Blackstone Conservative,Venezuela,Maduro,2013,2026,-0.941
072,Blackstone Conservative,China,Late Qing/Pre-Opium,1789,1839,1.033
072,Blackstone Conservative,China,Opium Wars/Taiping,1840,1864,0.315
072,Blackstone Conservative,China,Self-Strengthening/Reform,1865,1911,1.754
072,Blackstone Conservative,China,Republic/Warlords,1912,1927,0.405
072,Blackstone Conservative,China,Nanjing Decade/War,1928,1948,0.638
072,Blackstone Conservative,China,Mao Early,1949,1957,-0.400
072,Blackstone Conservative,China,Mao Radical,1958,1976,-0.611
072,Blackstone Conservative,China,Deng Reform,1977,1989,1.163
072,Blackstone Conservative,China,Jiang/Hu Technocratic,1990,2012,1.792
072,Blackstone Conservative,China,Xi Jinping,2013,2026,0.212
072,Blackstone Conservative,Japan,Late Tokugawa,1789,1853,1.087
072,Blackstone Conservative,Japan,Bakumatsu/Restoration,1854,1877,1.533
072,Blackstone Conservative,Japan,Meiji,1878,1912,1.818
072,Blackstone Conservative,Japan,Taishō Democracy,1913,1930,1.403
072,Blackstone Conservative,Japan,Militarist Japan,1931,1945,-0.956
072,Blackstone Conservative,Japan,Occupation/Recovery,1946,1959,1.066
072,Blackstone Conservative,Japan,High Growth,1960,1989,1.357
072,Blackstone Conservative,Japan,Lost Decades,1990,2011,1.754
072,Blackstone Conservative,Japan,Abe/Modern Japan,2012,2026,2.053
072,Blackstone Conservative,India,Late Mughal/EIC,1789,1857,0.590
072,Blackstone Conservative,India,British Raj,1858,1919,1.055
072,Blackstone Conservative,India,Nationalist Movement,1920,1946,0.571
072,Blackstone Conservative,India,Nehruvian India,1947,1964,0.194
072,Blackstone Conservative,India,Congress Dominance,1965,1976,0.387
072,Blackstone Conservative,India,Coalition Era,1977,1998,1.176
072,Blackstone Conservative,India,BJP/Shining India,1999,2013,1.792
072,Blackstone Conservative,India,Modi Era,2014,2026,0.263
072,Blackstone Conservative,Korea,Joseon Late,1789,1875,1.219
072,Blackstone Conservative,Korea,Opening/Colonial,1876,1945,-0.421
072,Blackstone Conservative,South Korea,Korean War/Division,1946,1960,0.786
072,Blackstone Conservative,South Korea,Park/Military,1961,1979,0.342
072,Blackstone Conservative,South Korea,Transition,1980,1992,1.654
072,Blackstone Conservative,South Korea,Democratic Consolidation,1993,2007,1.606
072,Blackstone Conservative,South Korea,Polarized Democracy,2008,2026,1.545
072,Blackstone Conservative,Indonesia,Dutch East Indies,1789,1941,-0.055
072,Blackstone Conservative,Indonesia,Japanese Occupation/Revolution,1942,1949,-0.427
072,Blackstone Conservative,Indonesia,Guided Democracy/Sukarno,1950,1965,-0.194
072,Blackstone Conservative,Indonesia,New Order/Suharto,1966,1998,0.315
072,Blackstone Conservative,Indonesia,Reformasi,1999,2013,0.825
072,Blackstone Conservative,Indonesia,Jokowi/Modern,2014,2026,1.438
072,Blackstone Conservative,Philippines,Spanish Philippines,1789,1898,0.342
072,Blackstone Conservative,Philippines,American Period,1899,1945,1.345
072,Blackstone Conservative,Philippines,Independence/Democratic,1946,1971,1.345
072,Blackstone Conservative,Philippines,Marcos,1972,1985,-0.400
072,Blackstone Conservative,Philippines,People Power/Democracy,1986,2015,1.617
072,Blackstone Conservative,Philippines,Duterte/Modern,2016,2026,-0.316
072,Blackstone Conservative,Thailand,Late Ayutthaya/Early Chakri,1789,1850,0.970
072,Blackstone Conservative,Thailand,Chulalongkorn/Reform,1851,1932,1.792
072,Blackstone Conservative,Thailand,Constitutional Revolution,1932,1957,0.970
072,Blackstone Conservative,Thailand,Military/Development,1958,1972,0.237
072,Blackstone Conservative,Thailand,Democracy Oscillation,1973,1991,1.310
072,Blackstone Conservative,Thailand,Thaksin/Yellow-Red,1992,2013,0.515
072,Blackstone Conservative,Thailand,Junta/Modern,2014,2026,0.368
072,Blackstone Conservative,Vietnam,Late Lê/Nguyễn,1789,1858,0.970
072,Blackstone Conservative,Vietnam,French Indochina,1859,1945,0.064
072,Blackstone Conservative,Vietnam,Independence War,1946,1954,-0.686
072,Blackstone Conservative,Vietnam,Vietnam War,1955,1975,-0.592
072,Blackstone Conservative,Vietnam,Socialist Republic,1976,1985,-0.414
072,Blackstone Conservative,Vietnam,Đổi Mới,1986,2026,1.066
072,Blackstone Conservative,Iran,Qajar Early,1789,1848,0.289
072,Blackstone Conservative,Iran,Qajar Late/Constitutional,1849,1924,1.792
072,Blackstone Conservative,Iran,Pahlavi Early,1925,1952,0.765
072,Blackstone Conservative,Iran,Mossadegh/Shah,1953,1963,0.795
072,Blackstone Conservative,Iran,Pahlavi Peak,1964,1978,0.144
072,Blackstone Conservative,Iran,Islamic Revolution,1979,1988,-0.026
072,Blackstone Conservative,Iran,Islamic Republic,1989,2026,0.289
072,Blackstone Conservative,Pakistan,Independence/Early,1947,1958,1.717
072,Blackstone Conservative,Pakistan,Ayub/Military,1959,1971,0.289
072,Blackstone Conservative,Pakistan,Bhutto/Zia,1972,1988,0.212
072,Blackstone Conservative,Pakistan,Democratic Oscillation,1989,2007,1.002
072,Blackstone Conservative,Pakistan,Modern Pakistan,2008,2026,1.002
072,Blackstone Conservative,Egypt,Muhammad Ali Dynasty,1789,1848,0.395
072,Blackstone Conservative,Egypt,Khedivate/British,1849,1913,0.908
072,Blackstone Conservative,Egypt,Liberal/Monarchy,1914,1951,1.617
072,Blackstone Conservative,Egypt,Nasser,1952,1970,-0.455
072,Blackstone Conservative,Egypt,Sadat,1971,1981,1.066
072,Blackstone Conservative,Egypt,Mubarak,1982,2010,0.212
072,Blackstone Conservative,Egypt,Arab Spring/Morsi,2011,2013,1.334
072,Blackstone Conservative,Egypt,Sisi,2014,2026,-0.295
072,Blackstone Conservative,South Africa,Cape Colony/Early,1789,1869,-0.008
072,Blackstone Conservative,South Africa,Mineral Revolution/Union,1870,1913,-0.008
072,Blackstone Conservative,South Africa,Segregation Era,1914,1947,-0.008
072,Blackstone Conservative,South Africa,Apartheid,1948,1989,-0.481
072,Blackstone Conservative,South Africa,Transition,1990,1994,0.315
072,Blackstone Conservative,South Africa,Mandela/Mbeki,1995,2007,-0.118
072,Blackstone Conservative,South Africa,Zuma/Crisis,2008,2026,0.515
072,Blackstone Conservative,Nigeria,Colonial Nigeria,1789,1913,-0.169
072,Blackstone Conservative,Nigeria,British Colony,1914,1959,0.677
072,Blackstone Conservative,Nigeria,First Republic/Biafra,1960,1969,0.506
072,Blackstone Conservative,Nigeria,Military Era,1970,1998,-0.501
072,Blackstone Conservative,Nigeria,Fourth Republic,1999,2014,1.509
072,Blackstone Conservative,Nigeria,Buhari/Modern,2015,2026,1.300
072,Blackstone Conservative,Saudi Arabia,Pre-Saudi/First State,1789,1818,-0.338
072,Blackstone Conservative,Saudi Arabia,Second Saudi State/Interregnum,1819,1901,0.342
072,Blackstone Conservative,Saudi Arabia,Ibn Saud/Unification,1902,1952,0.263
072,Blackstone Conservative,Saudi Arabia,Oil Kingdom,1953,2014,0.289
072,Blackstone Conservative,Saudi Arabia,MBS/Vision 2030,2015,2026,0.289
072,Blackstone Conservative,Iraq,Ottoman Iraq,1789,1917,0.289
072,Blackstone Conservative,Iraq,British Mandate/Monarchy,1918,1957,1.509
072,Blackstone Conservative,Iraq,Revolution/Baath,1958,1968,0.000
072,Blackstone Conservative,Iraq,Saddam Hussein,1969,2002,-1.020
072,Blackstone Conservative,Iraq,US Occupation,2003,2010,0.919
072,Blackstone Conservative,Iraq,Maliki/ISIS,2011,2017,-0.033
072,Blackstone Conservative,Iraq,Post-ISIS Iraq,2018,2026,1.403
072,Blackstone Conservative,Israel,Yishuv/Mandate,1920,1947,0.460
072,Blackstone Conservative,Israel,Labor Zionism,1948,1977,1.078
072,Blackstone Conservative,Israel,Likud/Begin,1978,1992,0.816
072,Blackstone Conservative,Israel,Oslo/Peace Process,1993,2000,1.754
072,Blackstone Conservative,Israel,Netanyahu/Right Turn,2001,2026,0.014
072,Blackstone Conservative,Algeria,Ottoman/French Conquest,1789,1847,0.161
072,Blackstone Conservative,Algeria,French Algeria,1848,1953,-0.078
072,Blackstone Conservative,Algeria,War of Independence,1954,1962,-0.770
072,Blackstone Conservative,Algeria,FLN State,1963,1988,0.095
072,Blackstone Conservative,Algeria,Civil War/Bouteflika,1989,2026,0.939
072,Blackstone Conservative,Ethiopia,Zemene Mesafint/Tewodros,1789,1868,0.237
072,Blackstone Conservative,Ethiopia,Menelik/Imperial,1869,1935,0.908
072,Blackstone Conservative,Ethiopia,Italian Occupation/Haile Selassie,1936,1973,1.002
072,Blackstone Conservative,Ethiopia,Derg,1974,1991,-0.858
072,Blackstone Conservative,Ethiopia,EPRDF,1991,2017,0.735
072,Blackstone Conservative,Ethiopia,Abiy Ahmed,2018,2026,0.816
073,Civic Traditionalist,United Kingdom,Georgian Britain,1789,1819,2.370
073,Civic Traditionalist,United Kingdom,Reform Era,1820,1848,2.257
073,Civic Traditionalist,United Kingdom,Victorian Peak,1849,1874,1.973
073,Civic Traditionalist,United Kingdom,Late Victorian/Edwardian,1875,1913,2.257
073,Civic Traditionalist,United Kingdom,WWI & Lloyd George,1914,1922,2.013
073,Civic Traditionalist,United Kingdom,Interwar,1923,1938,2.587
073,Civic Traditionalist,United Kingdom,WWII Britain,1939,1945,1.510
073,Civic Traditionalist,United Kingdom,Attlee/Consensus,1946,1964,1.679
073,Civic Traditionalist,United Kingdom,Wilson/Heath,1965,1978,0.422
073,Civic Traditionalist,United Kingdom,Thatcher Era,1979,1990,1.594
073,Civic Traditionalist,United Kingdom,New Labour/Blair,1991,2009,0.477
073,Civic Traditionalist,United Kingdom,Austerity/Brexit,2010,2026,1.934
073,Civic Traditionalist,France,Ancien Regime remnant,1789,1791,2.080
073,Civic Traditionalist,France,French Revolution,1792,1799,-0.506
073,Civic Traditionalist,France,Napoleonic Empire,1800,1814,1.451
073,Civic Traditionalist,France,Restoration,1815,1829,2.244
073,Civic Traditionalist,France,July Monarchy,1830,1847,2.456
073,Civic Traditionalist,France,Second Republic,1848,1851,0.970
073,Civic Traditionalist,France,Second Empire,1852,1870,2.244
073,Civic Traditionalist,France,Third Republic Early,1871,1899,1.130
073,Civic Traditionalist,France,Third Republic Late,1900,1939,1.869
073,Civic Traditionalist,France,Vichy France,1940,1944,0.798
073,Civic Traditionalist,France,Fourth Republic,1946,1957,0.908
073,Civic Traditionalist,France,Fifth Republic Gaullist,1958,1980,2.285
073,Civic Traditionalist,France,Fifth Republic Modern,1981,2026,0.560
073,Civic Traditionalist,Germany/Prussia,Prussian Reform Era,1789,1814,1.921
073,Civic Traditionalist,Germany/Prussia,German Confederation,1815,1847,2.244
073,Civic Traditionalist,Germany/Prussia,1848 Revolution,1848,1849,1.606
073,Civic Traditionalist,Germany/Prussia,Bismarck Era,1850,1890,2.080
073,Civic Traditionalist,Germany/Prussia,Wilhelmine,1891,1913,2.327
073,Civic Traditionalist,Germany/Prussia,WWI Germany,1914,1918,1.047
073,Civic Traditionalist,Germany/Prussia,Weimar Republic,1919,1932,0.477
073,Civic Traditionalist,Germany/Prussia,Nazi Germany,1933,1945,0.738
073,Civic Traditionalist,Germany/Prussia,Occupied Germany,1945,1948,0.970
073,Civic Traditionalist,Germany/Prussia,West Germany/Bonn Republic,1949,1989,1.581
073,Civic Traditionalist,Germany/Prussia,East Germany/DDR,1949,1989,0.890
073,Civic Traditionalist,Germany/Prussia,Reunified Germany,1990,2026,0.271
073,Civic Traditionalist,Russia/USSR,Tsarist Russia Late Catherine/Alexander I,1789,1825,1.619
073,Civic Traditionalist,Russia/USSR,Nicholas I,1826,1855,1.404
073,Civic Traditionalist,Russia/USSR,Great Reforms,1856,1881,2.370
073,Civic Traditionalist,Russia/USSR,Reaction/Late Tsarist,1882,1904,1.439
073,Civic Traditionalist,Russia/USSR,Revolution Era,1905,1917,2.040
073,Civic Traditionalist,Russia/USSR,Soviet Early/Lenin,1918,1928,-0.154
073,Civic Traditionalist,Russia/USSR,Stalin,1929,1953,0.481
073,Civic Traditionalist,Russia/USSR,Khrushchev Thaw,1954,1964,1.335
073,Civic Traditionalist,Russia/USSR,Brezhnev Stagnation,1965,1984,1.301
073,Civic Traditionalist,Russia/USSR,Gorbachev/Collapse,1985,1991,1.792
073,Civic Traditionalist,Russia/USSR,Yeltsin,1992,1999,0.908
073,Civic Traditionalist,Russia/USSR,Putin Era,2000,2026,1.335
073,Civic Traditionalist,Spain,Bourbon Spain/Napoleonic,1789,1813,1.882
073,Civic Traditionalist,Spain,Liberal-Absolutist struggle,1814,1833,2.000
073,Civic Traditionalist,Spain,Isabella/Moderate Monarchy,1834,1868,2.631
073,Civic Traditionalist,Spain,Sexenio/Restoration,1869,1897,2.676
073,Civic Traditionalist,Spain,Crisis/Primo,1898,1930,2.161
073,Civic Traditionalist,Spain,Second Republic,1931,1936,-0.274
073,Civic Traditionalist,Spain,Civil War/Franco,1936,1959,1.079
073,Civic Traditionalist,Spain,Late Franco,1960,1975,1.844
073,Civic Traditionalist,Spain,Transition,1976,1982,0.887
073,Civic Traditionalist,Spain,PSOE/PP Democracy,1983,2007,0.504
073,Civic Traditionalist,Spain,Crisis Spain,2008,2026,1.098
073,Civic Traditionalist,Italy,Italian States/Napoleonic,1789,1814,2.120
073,Civic Traditionalist,Italy,Restoration/Risorgimento,1815,1860,1.792
073,Civic Traditionalist,Italy,Liberal Italy,1861,1913,2.676
