archetype_id,archetype_name,jurisdiction,regime,startYear,endYear,alignment
089,Integral Traditionalist,Spain,Late Franco,1960,1975,1.921
089,Integral Traditionalist,Spain,Transition,1976,1982,-0.541
089,Integral Traditionalist,Spain,PSOE/PP Democracy,1983,2007,-0.791
089,Integral Traditionalist,Spain,Crisis Spain,2008,2026,0.287
089,Integral Traditionalist,Italy,Italian States/Napoleonic,1789,1814,1.672
089,Integral Traditionalist,Italy,Restoration/Risorgimento,1815,1860,0.410
089,Integral Traditionalist,Italy,Liberal Italy,1861,1913,1.672
089,Integral Traditionalist,Italy,WWI Italy/Crisis,1914,1921,1.876
089,Integral Traditionalist,Italy,Fascist Italy,1922,1943,1.687
089,Integral Traditionalist,Italy,Post-war Republic,1946,1968,0.692
089,Integral Traditionalist,Italy,Years of Lead,1969,1983,1.422
089,Integral Traditionalist,Italy,Craxi/First Republic End,1984,1993,1.276
089,Integral Traditionalist,Italy,Second Republic,1994,2012,1.276
089,Integral Traditionalist,Italy,Populist Italy,2013,2026,1.966
089,Integral Traditionalist,Austria/Austria-Hungary,Habsburg Enlightened Absolutism,1789,1814,2.246
089,Integral Traditionalist,Austria/Austria-Hungary,Metternich System,1815,1847,2.151
089,Integral Traditionalist,Austria/Austria-Hungary,1848/Neo-Absolutism,1848,1866,2.476
089,Integral Traditionalist,Austria/Austria-Hungary,Austria-Hungary Dual Monarchy,1867,1913,1.587
089,Integral Traditionalist,Austria/Austria-Hungary,WWI/Collapse,1914,1918,2.043
089,Integral Traditionalist,Austria/Austria-Hungary,First Republic,1919,1933,1.382
089,Integral Traditionalist,Austria/Austria-Hungary,Austrofascism/Anschluss,1934,1945,1.437
089,Integral Traditionalist,Austria/Austria-Hungary,Second Republic Consensus,1945,1986,-0.378
089,Integral Traditionalist,Austria/Austria-Hungary,Modern Austria,1987,2026,0.473
089,Integral Traditionalist,Ottoman Empire/Turkey,Late Ottoman,1789,1807,2.577
089,Integral Traditionalist,Ottoman Empire/Turkey,Tanzimat,1808,1876,1.545
089,Integral Traditionalist,Ottoman Empire/Turkey,Hamidian Era,1877,1907,2.628
089,Integral Traditionalist,Ottoman Empire/Turkey,Young Turks/WWI,1908,1918,1.560
089,Integral Traditionalist,Ottoman Empire/Turkey,Kemalist Republic,1919,1937,0.561
089,Integral Traditionalist,Ottoman Empire/Turkey,Multi-party Turkey,1938,1959,1.802
089,Integral Traditionalist,Ottoman Empire/Turkey,Coup/Instability Era,1960,1979,2.012
089,Integral Traditionalist,Ottoman Empire/Turkey,Ozal/Secular Republic,1980,2001,1.476
089,Integral Traditionalist,Ottoman Empire/Turkey,Erdogan Era,2002,2026,2.577
089,Integral Traditionalist,Poland,Partition Era,1789,1830,1.788
089,Integral Traditionalist,Poland,November/January Uprisings,1831,1863,1.788
089,Integral Traditionalist,Poland,Organic Work/Positivism,1864,1913,1.715
089,Integral Traditionalist,Poland,Second Republic,1918,1926,1.198
089,Integral Traditionalist,Poland,Sanacja/Pilsudski,1926,1939,2.151
089,Integral Traditionalist,Poland,WWII/Occupation,1939,1944,1.396
089,Integral Traditionalist,Poland,Stalinist Poland,1945,1956,0.774
089,Integral Traditionalist,Poland,Gomulka/Gierek,1957,1980,1.409
089,Integral Traditionalist,Poland,Solidarity/Transition,1981,1997,0.169
089,Integral Traditionalist,Poland,PiS Poland,1998,2026,1.802
089,Integral Traditionalist,Netherlands,Batavian/French Period,1789,1813,-0.179
089,Integral Traditionalist,Netherlands,United Kingdom of Netherlands,1814,1830,1.715
089,Integral Traditionalist,Netherlands,Liberal Era,1831,1887,0.410
089,Integral Traditionalist,Netherlands,Pillarization,1888,1939,0.495
089,Integral Traditionalist,Netherlands,WWII Occupation,1940,1945,1.396
089,Integral Traditionalist,Netherlands,Reconstruction/Consensus,1946,1965,-0.449
089,Integral Traditionalist,Netherlands,Cultural Revolution/Progressive,1966,2001,-2.065
089,Integral Traditionalist,Netherlands,Populist Turn,2002,2026,1.237
089,Integral Traditionalist,Sweden,Gustavian/Bernadotte Early,1789,1865,1.846
089,Integral Traditionalist,Sweden,Liberal Reform Era,1866,1913,0.505
089,Integral Traditionalist,Sweden,Social Democratic Rise,1914,1945,-0.281
089,Integral Traditionalist,Sweden,Folkhem Peak,1946,1975,-1.828
089,Integral Traditionalist,Sweden,Neoliberal Turn,1976,2005,-0.947
089,Integral Traditionalist,Sweden,Immigration Debate,2006,2026,0.473
089,Integral Traditionalist,Portugal,Late Monarchy,1789,1807,2.392
089,Integral Traditionalist,Portugal,Brazilian Exile/Liberalism,1808,1833,1.672
089,Integral Traditionalist,Portugal,Constitutional Monarchy,1834,1909,1.672
089,Integral Traditionalist,Portugal,First Republic,1910,1925,-0.179
089,Integral Traditionalist,Portugal,Estado Novo/Salazar,1926,1968,1.450
089,Integral Traditionalist,Portugal,Caetano/Revolution,1969,1976,-1.531
089,Integral Traditionalist,Portugal,Democratic Consolidation,1977,2007,-0.791
089,Integral Traditionalist,Portugal,Austerity Portugal,2008,2026,-0.281
089,Integral Traditionalist,Greece,Ottoman Rule/Independence,1789,1832,1.744
089,Integral Traditionalist,Greece,Othonian/Early Kingdom,1833,1862,1.802
089,Integral Traditionalist,Greece,Trikoupis/Deliyannis,1863,1909,1.802
089,Integral Traditionalist,Greece,Venizelos/National Schism,1910,1935,1.672
089,Integral Traditionalist,Greece,Metaxas/WWII/Civil War,1936,1949,1.317
089,Integral Traditionalist,Greece,Cold War Greece,1950,1966,2.198
089,Integral Traditionalist,Greece,Junta,1967,1974,1.687
089,Integral Traditionalist,Greece,Metapolitefsi,1975,2008,0.410
089,Integral Traditionalist,Greece,Crisis Greece,2009,2026,1.382
089,Integral Traditionalist,Belgium,Revolution/Independence,1830,1847,0.658
089,Integral Traditionalist,Belgium,Liberal/Catholic Rivalry,1848,1913,1.587
089,Integral Traditionalist,Belgium,WWI/Interwar,1914,1939,1.545
089,Integral Traditionalist,Belgium,WWII/Reconstruction,1940,1957,0.473
089,Integral Traditionalist,Belgium,Linguistic Federalization,1958,1992,0.055
089,Integral Traditionalist,Belgium,Federal Belgium,1993,2010,-0.890
089,Integral Traditionalist,Belgium,Modern Belgium,2011,2026,0.287
089,Integral Traditionalist,Switzerland,Helvetic/Mediation,1789,1847,1.587
089,Integral Traditionalist,Switzerland,Federal State,1848,1913,0.084
089,Integral Traditionalist,Switzerland,Interwar/WWII,1914,1945,1.504
089,Integral Traditionalist,Switzerland,Magic Formula Era,1946,1990,0.257
089,Integral Traditionalist,Switzerland,SVP Rise,1991,2010,1.504
089,Integral Traditionalist,Switzerland,Modern Switzerland,2011,2026,1.160
089,Integral Traditionalist,Romania,Phanariot/Early Principalities,1789,1829,2.526
089,Integral Traditionalist,Romania,Organic Statutes/Union,1830,1866,1.672
089,Integral Traditionalist,Romania,Romanian Kingdom,1867,1913,2.151
089,Integral Traditionalist,Romania,Greater Romania,1914,1937,1.802
089,Integral Traditionalist,Romania,Royal Dictatorship/WWII,1938,1944,1.437
089,Integral Traditionalist,Romania,Communist Romania,1945,1964,0.774
089,Integral Traditionalist,Romania,Ceausescu,1965,1989,1.356
089,Integral Traditionalist,Romania,Post-Communist Romania,1990,2026,1.276
089,Integral Traditionalist,Hungary,Habsburg Hungary,1789,1847,1.802
089,Integral Traditionalist,Hungary,1848/Compromise,1848,1867,1.966
089,Integral Traditionalist,Hungary,Dual Monarchy,1868,1918,1.409
089,Integral Traditionalist,Hungary,Horthy Era,1920,1944,1.730
089,Integral Traditionalist,Hungary,Stalinist Hungary,1945,1956,0.774
089,Integral Traditionalist,Hungary,Kadar Era,1957,1989,1.315
089,Integral Traditionalist,Hungary,Post-Communist/Liberal,1990,2009,-0.667
089,Integral Traditionalist,Hungary,Orban's Hungary,2010,2026,1.997
089,Integral Traditionalist,Czech/Czechoslovakia,Habsburg Bohemia,1789,1867,1.802
089,Integral Traditionalist,Czech/Czechoslovakia,Austria-Hungary/Czech Politics,1868,1918,1.315
089,Integral Traditionalist,Czech/Czechoslovakia,First Republic,1918,1938,-0.851
089,Integral Traditionalist,Czech/Czechoslovakia,Munich/Protectorate,1938,1945,1.396
089,Integral Traditionalist,Czech/Czechoslovakia,Communist Czechoslovakia,1948,1967,0.774
089,Integral Traditionalist,Czech/Czechoslovakia,Prague Spring/Normalization,1968,1989,1.302
089,Integral Traditionalist,Czech/Czechoslovakia,Czech Republic,1993,2026,0.537
089,Integral Traditionalist,USA,Federalist Era,1789,1800,1.122
089,Integral Traditionalist,USA,Jeffersonian,1801,1823,0.441
089,Integral Traditionalist,USA,Jacksonian Democracy,1824,1849,2.526
089,Integral Traditionalist,USA,Sectional Crisis,1850,1860,2.198
089,Integral Traditionalist,USA,Civil War/Reconstruction,1861,1876,0.692
089,Integral Traditionalist,USA,Gilded Age,1877,1895,2.526
089,Integral Traditionalist,USA,Progressive Era,1896,1919,0.379
089,Integral Traditionalist,USA,Roaring Twenties/Normalcy,1920,1932,1.802
089,Integral Traditionalist,USA,New Deal/WWII,1933,1952,0.318
089,Integral Traditionalist,USA,Cold War Consensus,1953,1968,0.410
089,Integral Traditionalist,USA,Crisis/Realignment,1969,1980,1.587
089,Integral Traditionalist,USA,Reagan-Clinton,1981,2007,1.395
089,Integral Traditionalist,USA,Polarization Era,2008,2026,1.587
089,Integral Traditionalist,Mexico,Late Colonial/Independence,1789,1821,1.788
089,Integral Traditionalist,Mexico,First Empire/Early Republic,1822,1854,2.426
089,Integral Traditionalist,Mexico,La Reforma,1855,1876,-0.083
089,Integral Traditionalist,Mexico,Porfiriato,1877,1910,2.183
089,Integral Traditionalist,Mexico,Revolution,1911,1920,0.855
089,Integral Traditionalist,Mexico,Revolutionary State,1921,1940,1.122
089,Integral Traditionalist,Mexico,PRI Hegemony/Miracle,1941,1968,1.758
089,Integral Traditionalist,Mexico,PRI Crisis,1969,1988,2.012
089,Integral Traditionalist,Mexico,Democratization,1989,2012,1.395
089,Integral Traditionalist,Mexico,AMLO/Morena,2013,2026,1.085
089,Integral Traditionalist,Brazil,Colonial/Portuguese Court,1789,1821,2.680
089,Integral Traditionalist,Brazil,Empire,1822,1889,2.058
089,Integral Traditionalist,Brazil,Old Republic,1889,1930,2.577
089,Integral Traditionalist,Brazil,Vargas Era,1930,1945,1.463
089,Integral Traditionalist,Brazil,Democratic Experiment,1946,1963,1.237
089,Integral Traditionalist,Brazil,Military Dictatorship,1964,1984,2.089
089,Integral Traditionalist,Brazil,Redemocratization,1985,2002,-0.354
089,Integral Traditionalist,Brazil,Lula/PT Era,2003,2015,-0.791
089,Integral Traditionalist,Brazil,Bolsonaro/Crisis,2016,2026,2.426
089,Integral Traditionalist,Argentina,Independence/Rivadavia,1810,1829,1.160
089,Integral Traditionalist,Argentina,Rosas,1830,1852,2.136
089,Integral Traditionalist,Argentina,Liberal Republic,1853,1915,0.318
089,Integral Traditionalist,Argentina,Radical/Conservative,1916,1942,1.355
089,Integral Traditionalist,Argentina,Peronist Era,1943,1955,1.587
089,Integral Traditionalist,Argentina,Instability/Coups,1956,1972,2.012
089,Integral Traditionalist,Argentina,Dirty War,1973,1983,1.437
089,Integral Traditionalist,Argentina,Democratic Restoration,1984,2001,-0.101
089,Integral Traditionalist,Argentina,Kirchnerismo/Crisis,2002,2026,1.422
089,Integral Traditionalist,Canada,British North America,1789,1866,1.587
089,Integral Traditionalist,Canada,Confederation/Macdonald,1867,1895,2.012
089,Integral Traditionalist,Canada,Laurier/Early 20th,1896,1929,1.276
089,Integral Traditionalist,Canada,Depression/War/Postwar,1930,1956,1.198
089,Integral Traditionalist,Canada,Quiet Revolution/Trudeau Sr.,1957,1983,-1.463
089,Integral Traditionalist,Canada,Mulroney/Chretien,1984,2005,-0.771
089,Integral Traditionalist,Canada,Modern Canada,2006,2026,-0.947
089,Integral Traditionalist,Colombia,Gran Colombia/Independence,1810,1830,1.504
089,Integral Traditionalist,Colombia,Conservative Hegemony,1831,1885,2.680
089,Integral Traditionalist,Colombia,Regeneration/Thousand Days,1886,1929,2.279
089,Integral Traditionalist,Colombia,Liberal Republic/La Violencia,1930,1957,1.832
089,Integral Traditionalist,Colombia,National Front,1958,1973,1.422
089,Integral Traditionalist,Colombia,Drug War/Constitution,1974,2002,1.629
089,Integral Traditionalist,Colombia,Uribe/Santos/Peace,2003,2026,1.355
089,Integral Traditionalist,Chile,Independence/O'Higgins,1810,1830,1.395
089,Integral Traditionalist,Chile,Conservative Republic,1831,1860,1.876
089,Integral Traditionalist,Chile,Liberal Republic,1861,1924,1.237
089,Integral Traditionalist,Chile,Social Question,1925,1958,1.355
089,Integral Traditionalist,Chile,Christian Democracy/Left,1959,1972,-0.607
089,Integral Traditionalist,Chile,Pinochet,1973,1989,1.730
089,Integral Traditionalist,Chile,Concertacion,1990,2009,-0.947
089,Integral Traditionalist,Chile,Estallido/Boric,2010,2026,-0.330
089,Integral Traditionalist,Cuba,Spanish Colony,1789,1897,1.862
089,Integral Traditionalist,Cuba,US Intervention/Platt,1898,1932,2.526
089,Integral Traditionalist,Cuba,Batista/Republic,1933,1958,2.526
089,Integral Traditionalist,Cuba,Revolutionary Cuba,1959,1975,-0.480
089,Integral Traditionalist,Cuba,Late Castro/Special Period,1976,2006,1.073
089,Integral Traditionalist,Cuba,Post-Castro,2007,2026,1.672
089,Integral Traditionalist,Peru,Colonial/Independence,1789,1824,2.231
089,Integral Traditionalist,Peru,Caudillo Era,1825,1878,2.526
089,Integral Traditionalist,Peru,Aristocratic Republic,1879,1919,2.198
089,Integral Traditionalist,Peru,Leguia/APRA,1920,1967,1.758
089,Integral Traditionalist,Peru,Velasco/Military,1968,1979,0.902
089,Integral Traditionalist,Peru,Democracy/Fujimori,1980,2000,1.672
089,Integral Traditionalist,Peru,Post-Fujimori,2001,2026,1.276
089,Integral Traditionalist,Venezuela,Independence/Gran Colombia,1810,1830,1.463
089,Integral Traditionalist,Venezuela,Caudillo Era,1831,1908,2.426
089,Integral Traditionalist,Venezuela,Gomez/Oil State,1909,1957,2.526
089,Integral Traditionalist,Venezuela,Punto Fijo Democracy,1958,1988,0.348
089,Integral Traditionalist,Venezuela,Crisis/Caracazo,1989,1998,1.422
089,Integral Traditionalist,Venezuela,Chavez,1999,2012,0.785
089,Integral Traditionalist,Venezuela,Maduro,2013,2026,1.560
089,Integral Traditionalist,China,Late Qing/Pre-Opium,1789,1839,1.574
089,Integral Traditionalist,China,Opium Wars/Taiping,1840,1864,1.951
089,Integral Traditionalist,China,Self-Strengthening/Reform,1865,1911,2.058
089,Integral Traditionalist,China,Republic/Warlords,1912,1927,1.422
089,Integral Traditionalist,China,Nanjing Decade/War,1928,1948,1.876
089,Integral Traditionalist,China,Mao Early,1949,1957,-0.177
089,Integral Traditionalist,China,Mao Radical,1958,1976,0.476
089,Integral Traditionalist,China,Deng Reform,1977,1989,1.758
089,Integral Traditionalist,China,Jiang/Hu Technocratic,1990,2012,1.846
089,Integral Traditionalist,China,Xi Jinping,2013,2026,1.730
089,Integral Traditionalist,Japan,Late Tokugawa,1789,1853,1.450
089,Integral Traditionalist,Japan,Bakumatsu/Restoration,1854,1877,1.832
089,Integral Traditionalist,Japan,Meiji,1878,1912,1.788
089,Integral Traditionalist,Japan,Taishō Democracy,1913,1930,1.237
089,Integral Traditionalist,Japan,Militarist Japan,1931,1945,1.519
089,Integral Traditionalist,Japan,Occupation/Recovery,1946,1959,-0.751
089,Integral Traditionalist,Japan,High Growth,1960,1989,0.379
089,Integral Traditionalist,Japan,Lost Decades,1990,2011,1.315
089,Integral Traditionalist,Japan,Abe/Modern Japan,2012,2026,1.802
089,Integral Traditionalist,India,Late Mughal/EIC,1789,1857,2.526
089,Integral Traditionalist,India,British Raj,1858,1919,2.577
089,Integral Traditionalist,India,Nationalist Movement,1920,1946,-0.692
089,Integral Traditionalist,India,Nehruvian India,1947,1964,-1.362
089,Integral Traditionalist,India,Congress Dominance,1965,1976,1.237
089,Integral Traditionalist,India,Coalition Era,1977,1998,1.355
089,Integral Traditionalist,India,BJP/Shining India,1999,2013,1.802
089,Integral Traditionalist,India,Modi Era,2014,2026,2.231
089,Integral Traditionalist,Korea,Joseon Late,1789,1875,1.491
089,Integral Traditionalist,Korea,Opening/Colonial,1876,1945,1.560
089,Integral Traditionalist,South Korea,Korean War/Division,1946,1960,1.876
089,Integral Traditionalist,South Korea,Park/Military,1961,1979,2.136
089,Integral Traditionalist,South Korea,Transition,1980,1992,1.355
089,Integral Traditionalist,South Korea,Democratic Consolidation,1993,2007,-0.179
089,Integral Traditionalist,South Korea,Polarized Democracy,2008,2026,1.315
089,Integral Traditionalist,Indonesia,Dutch East Indies,1789,1941,2.732
089,Integral Traditionalist,Indonesia,Japanese Occupation/Revolution,1942,1949,1.036
089,Integral Traditionalist,Indonesia,Guided Democracy/Sukarno,1950,1965,0.796
089,Integral Traditionalist,Indonesia,New Order/Suharto,1966,1998,2.246
089,Integral Traditionalist,Indonesia,Reformasi,1999,2013,0.974
089,Integral Traditionalist,Indonesia,Jokowi/Modern,2014,2026,1.672
089,Integral Traditionalist,Philippines,Spanish Philippines,1789,1898,1.730
089,Integral Traditionalist,Philippines,American Period,1899,1945,1.395
089,Integral Traditionalist,Philippines,Independence/Democratic,1946,1971,1.395
089,Integral Traditionalist,Philippines,Marcos,1972,1985,1.997
089,Integral Traditionalist,Philippines,People Power/Democracy,1986,2015,1.355
089,Integral Traditionalist,Philippines,Duterte/Modern,2016,2026,2.183
089,Integral Traditionalist,Thailand,Late Ayutthaya/Early Chakri,1789,1850,2.392
089,Integral Traditionalist,Thailand,Chulalongkorn/Reform,1851,1932,1.802
089,Integral Traditionalist,Thailand,Constitutional Revolution,1932,1957,1.966
089,Integral Traditionalist,Thailand,Military/Development,1958,1972,2.198
089,Integral Traditionalist,Thailand,Democracy Oscillation,1973,1991,1.237
089,Integral Traditionalist,Thailand,Thaksin/Yellow-Red,1992,2013,1.545
089,Integral Traditionalist,Thailand,Junta/Modern,2014,2026,2.577
089,Integral Traditionalist,Vietnam,Late Lê/Nguyễn,1789,1858,1.532
089,Integral Traditionalist,Vietnam,French Indochina,1859,1945,2.279
089,Integral Traditionalist,Vietnam,Independence War,1946,1954,0.103
089,Integral Traditionalist,Vietnam,Vietnam War,1955,1975,0.573
089,Integral Traditionalist,Vietnam,Socialist Republic,1976,1985,0.879
089,Integral Traditionalist,Vietnam,Đổi Mới,1986,2026,1.802
089,Integral Traditionalist,Iran,Qajar Early,1789,1848,2.680
089,Integral Traditionalist,Iran,Qajar Late/Constitutional,1849,1924,2.012
089,Integral Traditionalist,Iran,Pahlavi Early,1925,1952,0.762
089,Integral Traditionalist,Iran,Mossadegh/Shah,1953,1963,1.435
089,Integral Traditionalist,Iran,Pahlavi Peak,1964,1978,0.702
089,Integral Traditionalist,Iran,Islamic Revolution,1979,1988,1.317
089,Integral Traditionalist,Iran,Islamic Republic,1989,2026,1.774
089,Integral Traditionalist,Pakistan,Independence/Early,1947,1958,1.966
089,Integral Traditionalist,Pakistan,Ayub/Military,1959,1971,2.526
089,Integral Traditionalist,Pakistan,Bhutto/Zia,1972,1988,1.730
089,Integral Traditionalist,Pakistan,Democratic Oscillation,1989,2007,2.058
089,Integral Traditionalist,Pakistan,Modern Pakistan,2008,2026,2.058
089,Integral Traditionalist,Egypt,Muhammad Ali Dynasty,1789,1848,2.526
089,Integral Traditionalist,Egypt,Khedivate/British,1849,1913,2.577
089,Integral Traditionalist,Egypt,Liberal/Monarchy,1914,1951,1.715
089,Integral Traditionalist,Egypt,Nasser,1952,1970,1.329
089,Integral Traditionalist,Egypt,Sadat,1971,1981,1.758
089,Integral Traditionalist,Egypt,Mubarak,1982,2010,2.577
089,Integral Traditionalist,Egypt,Arab Spring/Morsi,2011,2013,0.527
089,Integral Traditionalist,Egypt,Sisi,2014,2026,1.951
089,Integral Traditionalist,South Africa,Cape Colony/Early,1789,1869,2.476
089,Integral Traditionalist,South Africa,Mineral Revolution/Union,1870,1913,2.476
089,Integral Traditionalist,South Africa,Segregation Era,1914,1947,1.997
089,Integral Traditionalist,South Africa,Apartheid,1948,1989,1.951
089,Integral Traditionalist,South Africa,Transition,1990,1994,-1.435
089,Integral Traditionalist,South Africa,Mandela/Mbeki,1995,2007,-1.391
089,Integral Traditionalist,South Africa,Zuma/Crisis,2008,2026,1.545
089,Integral Traditionalist,Nigeria,Colonial Nigeria,1789,1913,2.732
089,Integral Traditionalist,Nigeria,British Colony,1914,1959,2.058
089,Integral Traditionalist,Nigeria,First Republic/Biafra,1960,1969,1.832
089,Integral Traditionalist,Nigeria,Military Era,1970,1998,2.426
089,Integral Traditionalist,Nigeria,Fourth Republic,1999,2014,1.715
089,Integral Traditionalist,Nigeria,Buhari/Modern,2015,2026,1.966
089,Integral Traditionalist,Saudi Arabia,Pre-Saudi/First State,1789,1818,1.602
089,Integral Traditionalist,Saudi Arabia,Second Saudi State/Interregnum,1819,1901,1.817
089,Integral Traditionalist,Saudi Arabia,Ibn Saud/Unification,1902,1952,1.774
089,Integral Traditionalist,Saudi Arabia,Oil Kingdom,1953,2014,1.532
089,Integral Traditionalist,Saudi Arabia,MBS/Vision 2030,2015,2026,2.526
089,Integral Traditionalist,Iraq,Ottoman Iraq,1789,1917,2.680
089,Integral Traditionalist,Iraq,British Mandate/Monarchy,1918,1957,1.715
089,Integral Traditionalist,Iraq,Revolution/Baath,1958,1968,1.450
089,Integral Traditionalist,Iraq,Saddam Hussein,1969,2002,1.602
089,Integral Traditionalist,Iraq,US Occupation,2003,2010,1.504
089,Integral Traditionalist,Iraq,Maliki/ISIS,2011,2017,2.136
089,Integral Traditionalist,Iraq,Post-ISIS Iraq,2018,2026,1.921
089,Integral Traditionalist,Israel,Yishuv/Mandate,1920,1947,-0.162
089,Integral Traditionalist,Israel,Labor Zionism,1948,1977,1.545
089,Integral Traditionalist,Israel,Likud/Begin,1978,1992,2.628
089,Integral Traditionalist,Israel,Oslo/Peace Process,1993,2000,0.379
089,Integral Traditionalist,Israel,Netanyahu/Right Turn,2001,2026,2.577
089,Integral Traditionalist,Algeria,Ottoman/French Conquest,1789,1847,2.577
089,Integral Traditionalist,Algeria,French Algeria,1848,1953,1.951
089,Integral Traditionalist,Algeria,War of Independence,1954,1962,0.189
089,Integral Traditionalist,Algeria,FLN State,1963,1988,1.382
089,Integral Traditionalist,Algeria,Civil War/Bouteflika,1989,2026,2.012
089,Integral Traditionalist,Ethiopia,Zemene Mesafint/Tewodros,1789,1868,2.476
089,Integral Traditionalist,Ethiopia,Menelik/Imperial,1869,1935,2.680
089,Integral Traditionalist,Ethiopia,Italian Occupation/Haile Selassie,1936,1973,2.343
089,Integral Traditionalist,Ethiopia,Derg,1974,1991,1.317
089,Integral Traditionalist,Ethiopia,EPRDF,1991,2017,1.672
089,Integral Traditionalist,Ethiopia,Abiy Ahmed,2018,2026,1.966
090,Hobbesian Guardian,United Kingdom,Georgian Britain,1789,1819,1.797
090,Hobbesian Guardian,United Kingdom,Reform Era,1820,1848,1.027
090,Hobbesian Guardian,United Kingdom,Victorian Peak,1849,1874,0.240
090,Hobbesian Guardian,United Kingdom,Late Victorian/Edwardian,1875,1913,1.206
090,Hobbesian Guardian,United Kingdom,WWI & Lloyd George,1914,1922,1.068
090,Hobbesian Guardian,United Kingdom,Interwar,1923,1938,1.490
090,Hobbesian Guardian,United Kingdom,WWII Britain,1939,1945,-0.194
090,Hobbesian Guardian,United Kingdom,Attlee/Consensus,1946,1964,-0.620
090,Hobbesian Guardian,United Kingdom,Wilson/Heath,1965,1978,-0.974
090,Hobbesian Guardian,United Kingdom,Thatcher Era,1979,1990,1.115
090,Hobbesian Guardian,United Kingdom,New Labour/Blair,1991,2009,-1.079
090,Hobbesian Guardian,United Kingdom,Austerity/Brexit,2010,2026,1.161
090,Hobbesian Guardian,France,Ancien Regime remnant,1789,1791,0.967
090,Hobbesian Guardian,France,French Revolution,1792,1799,-1.965
090,Hobbesian Guardian,France,Napoleonic Empire,1800,1814,1.286
090,Hobbesian Guardian,France,Restoration,1815,1829,2.238
090,Hobbesian Guardian,France,July Monarchy,1830,1847,1.344
090,Hobbesian Guardian,France,Second Republic,1848,1851,-0.904
090,Hobbesian Guardian,France,Second Empire,1852,1870,1.344
090,Hobbesian Guardian,France,Third Republic Early,1871,1899,-0.616
090,Hobbesian Guardian,France,Third Republic Late,1900,1939,0.813
090,Hobbesian Guardian,France,Vichy France,1940,1944,-0.096
090,Hobbesian Guardian,France,Fourth Republic,1946,1957,-1.000
090,Hobbesian Guardian,France,Fifth Republic Gaullist,1958,1980,1.494
090,Hobbesian Guardian,France,Fifth Republic Modern,1981,2026,-0.472
090,Hobbesian Guardian,Germany/Prussia,Prussian Reform Era,1789,1814,1.692
090,Hobbesian Guardian,Germany/Prussia,German Confederation,1815,1847,2.297
090,Hobbesian Guardian,Germany/Prussia,1848 Revolution,1848,1849,-0.843
090,Hobbesian Guardian,Germany/Prussia,Bismarck Era,1850,1890,2.388
090,Hobbesian Guardian,Germany/Prussia,Wilhelmine,1891,1913,1.888
090,Hobbesian Guardian,Germany/Prussia,WWI Germany,1914,1918,0.644
090,Hobbesian Guardian,Germany/Prussia,Weimar Republic,1919,1932,-1.115
090,Hobbesian Guardian,Germany/Prussia,Nazi Germany,1933,1945,0.856
090,Hobbesian Guardian,Germany/Prussia,Occupied Germany,1945,1948,-0.992
090,Hobbesian Guardian,Germany/Prussia,West Germany/Bonn Republic,1949,1989,-0.134
090,Hobbesian Guardian,Germany/Prussia,East Germany/DDR,1949,1989,-0.668
090,Hobbesian Guardian,Germany/Prussia,Reunified Germany,1990,2026,-1.100
090,Hobbesian Guardian,Russia/USSR,Tsarist Russia Late Catherine/Alexander I,1789,1825,2.267
090,Hobbesian Guardian,Russia/USSR,Nicholas I,1826,1855,2.543
090,Hobbesian Guardian,Russia/USSR,Great Reforms,1856,1881,0.870
090,Hobbesian Guardian,Russia/USSR,Reaction/Late Tsarist,1882,1904,2.188
090,Hobbesian Guardian,Russia/USSR,Revolution Era,1905,1917,0.404
090,Hobbesian Guardian,Russia/USSR,Soviet Early/Lenin,1918,1928,-1.554
090,Hobbesian Guardian,Russia/USSR,Stalin,1929,1953,-0.209
090,Hobbesian Guardian,Russia/USSR,Khrushchev Thaw,1954,1964,0.314
090,Hobbesian Guardian,Russia/USSR,Brezhnev Stagnation,1965,1984,0.555
090,Hobbesian Guardian,Russia/USSR,Gorbachev/Collapse,1985,1991,-0.939
090,Hobbesian Guardian,Russia/USSR,Yeltsin,1992,1999,-0.072
090,Hobbesian Guardian,Russia/USSR,Putin Era,2000,2026,1.442
090,Hobbesian Guardian,Spain,Bourbon Spain/Napoleonic,1789,1813,1.535
090,Hobbesian Guardian,Spain,Liberal-Absolutist struggle,1814,1833,1.535
090,Hobbesian Guardian,Spain,Isabella/Moderate Monarchy,1834,1868,1.303
090,Hobbesian Guardian,Spain,Sexenio/Restoration,1869,1897,1.344
090,Hobbesian Guardian,Spain,Crisis/Primo,1898,1930,1.201
090,Hobbesian Guardian,Spain,Second Republic,1931,1936,-1.352
090,Hobbesian Guardian,Spain,Civil War/Franco,1936,1959,0.671
090,Hobbesian Guardian,Spain,Late Franco,1960,1975,1.262
090,Hobbesian Guardian,Spain,Transition,1976,1982,-0.954
090,Hobbesian Guardian,Spain,PSOE/PP Democracy,1983,2007,-0.967
090,Hobbesian Guardian,Spain,Crisis Spain,2008,2026,-0.385
090,Hobbesian Guardian,Italy,Italian States/Napoleonic,1789,1814,0.740
090,Hobbesian Guardian,Italy,Restoration/Risorgimento,1815,1860,-0.562
090,Hobbesian Guardian,Italy,Liberal Italy,1861,1913,1.159
090,Hobbesian Guardian,Italy,WWI Italy/Crisis,1914,1921,0.695
090,Hobbesian Guardian,Italy,Fascist Italy,1922,1943,0.569
